,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,file_good,titrant_molinity_here,titrant_molinity,alkalinity_gran_estimate,emf0_gran_estimate,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset
82,SO289-03042022-21-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 21:03:00,19319.877083333333,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-03042022-21-00.dat,,True,,,,,,,0.0,,,,
83,SO289-28032022-21-45,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 21:18:00,19319.8875,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-28032022-21-45.dat,,True,,,,,,,0.0,,,,
84,SO289-41204,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 21:32:00,19319.897222222222,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41204.dat,,True,,,,,,,0.0,,,,
85,SO289-41083,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 21:47:00,19319.90763888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41083.dat,,True,,,,,,,0.0,,,,
86,SO289-04032022-02-16,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 22:01:00,19319.91736111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-04032022-02-16.dat,,True,,,,,,,0.0,,,,
87,SO289-03032022-02-54,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 22:15:00,19319.927083333332,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-03032022-02-54.dat,,True,,,,,,,0.0,,,,
88,SO289-41031,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 22:30:00,19319.9375,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41031.dat,,True,,,,,,,0.0,,,,
89,SO289-41008,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 22:45:00,19319.947916666668,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41008.dat,,True,,,,,,,0.0,,,,
90,NUTSLAB06,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 22:59:00,19319.95763888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,23-11  22  (0)NUTSLAB06.dat,,True,,,,,,,0.0,,,,
91,CRM-198-0307-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 23:13:00,19319.96736111111,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-198-0307-02.dat,,True,,,,,,,0.0,,,,
92,JUNK02,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 08:05:00,19320.336805555555,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,24-11  22  (0)JUNK02.dat,,True,,,,,,,0.0,,,,
93,JUNK03,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 08:20:00,19320.347222222223,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,24-11  22  (0)JUNK03.dat,,True,,,,,,,0.0,,,,
94,CRM-198-0862-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 08:36:00,19320.358333333334,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-198-0862-02.dat,,True,,,,,,,0.0,,,,
95,NUTSLAB01,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 08:50:00,19320.368055555555,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,24-11  22  (0)NUTSLAB01.dat,,True,,,,,,,0.0,,,,
96,SO289-06032022-05-52,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 09:05:00,19320.378472222223,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-06032022-05-52.dat,,True,,,,,,,0.0,,,,
97,SO289-41032,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 09:20:00,19320.38888888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41032.dat,,True,,,,,,,0.0,,,,
98,SO289-41281,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 09:34:00,19320.39861111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41281.dat,,True,,,,,,,0.0,,,,
99,SO289-04032022-15-35,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 09:49:00,19320.40902777778,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-04032022-15-35.dat,,True,,,,,,,0.0,,,,
100,SO289-41178,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 10:03:00,19320.41875,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41178.dat,,True,,,,,,,0.0,,,,
101,SO289-41239,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 10:18:00,19320.429166666665,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41239.dat,,True,,,,,,,0.0,,,,
102,SO289-41244,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 10:33:00,19320.439583333333,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41244.dat,,True,,,,,,,0.0,,,,
103,SO289-41080,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 10:47:00,19320.449305555554,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41080.dat,,True,,,,,,,0.0,,,,
104,SO289-40372,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 11:03:00,19320.460416666665,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40372.dat,,True,,,,,,,0.0,,,,
105,SO289-41192,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 11:17:00,19320.47013888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41192.dat,,True,,,,,,,0.0,,,,
106,NUTSLAB02,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 11:32:00,19320.480555555554,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,24-11  22  (0)NUTSLAB02.dat,,True,,,,,,,0.0,,,,
107,SO289-02032022-01-10,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 11:49:00,19320.49236111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-02032022-01-10.dat,,True,,,,,,,0.0,,,,
108,SO289-41073,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 12:04:00,19320.50277777778,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41073.dat,,True,,,,,,,0.0,,,,
109,SO289-40377,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 12:18:00,19320.5125,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40377.dat,,True,,,,,,,0.0,,,,
110,SO289-41116,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 12:42:00,19320.529166666667,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41116.dat,,True,,,,,,,0.0,,,,
111,SO289-02042022-20-50,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 12:57:00,19320.539583333335,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-02042022-20-50.dat,,True,,,,,,,0.0,,,,
112,NUTSLAB03,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 13:12:00,19320.55,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,24-11  22  (0)NUTSLAB03.dat,,True,,,,,,,0.0,,,,
113,NUTSLAB04,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 13:30:00,19320.5625,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,24-11  22  (0)NUTSLAB04.dat,,True,,,,,,,0.0,,,,
114,SO289-41194,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 13:44:00,19320.57222222222,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41194.dat,,True,,,,,,,0.0,,,,
115,SO289-41030,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 14:00:00,19320.583333333332,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41030.dat,,True,,,,,,,0.0,,,,
116,SO289-29032022-18-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 14:14:00,19320.593055555557,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-29032022-18-30.dat,,True,,,,,,,0.0,,,,
117,SO289-41158,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 14:29:00,19320.60347222222,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41158.dat,,True,,,,,,,0.0,,,,
118,SO289-41179,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 14:45:00,19320.614583333332,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41179.dat,,True,,,,,,,0.0,,,,
119,SO289-41203,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 15:01:00,19320.625694444443,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41203.dat,,True,,,,,,,0.0,,,,
120,SO289-41118,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 15:17:00,19320.636805555554,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41118.dat,,True,,,,,,,0.0,,,,
121,SO289-18032022-23-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 15:32:00,19320.647222222222,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-18032022-23-00.dat,,True,,,,,,,0.0,,,,
122,NUTSLAB05,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 15:57:00,19320.664583333335,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,24-11  22  (0)NUTSLAB05.dat,,True,,,,,,,0.0,,,,
123,CRM-198-1041-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 16:13:00,19320.675694444446,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-198-1041-02.dat,,True,,,,,,,0.0,,,,
124,NUTSLAB01,25,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 08:33:00,19321.35625,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,25-11  22  (0)NUTSLAB01.dat,,True,,,,,,,0.0,,,,
125,CRM-195-0421-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 08:49:00,19321.36736111111,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-195-0421-02.dat,,True,,,,,,,0.0,,,,
126,NUTSLAB02,25,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 09:06:00,19321.379166666666,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,25-11  22  (0)NUTSLAB02.dat,,True,,,,,,,0.0,,,,
127,AE-EXP6-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 09:22:00,19321.390277777777,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP6-I1.dat,,True,,,,,,,0.0,,,,
128,AE-HL-E2-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 09:37:00,19321.400694444445,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E2-I1.dat,,True,,,,,,,0.0,,,,
129,AE-EXP6-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 09:51:00,19321.410416666666,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP6-I2.dat,,True,,,,,,,0.0,,,,
130,AE-HL-E2-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 10:06:00,19321.420833333334,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E2-I2.dat,,True,,,,,,,0.0,,,,
131,AE-EXP2-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 10:21:00,19321.43125,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP2-NaOH1.dat,,True,,,,,,,0.0,,,,
132,AE-HL-E2-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 10:37:00,19321.442361111112,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E2-C1.dat,,True,,,,,,,0.0,,,,
133,AE-EXP6-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 10:51:00,19321.452083333334,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP6-I3.dat,,True,,,,,,,0.0,,,,
134,AE-EXP2-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 11:06:00,19321.4625,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP2-NaOH2.dat,,True,,,,,,,0.0,,,,
135,AE-HL-E2-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 11:22:00,19321.473611111112,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E2-I3.dat,,True,,,,,,,0.0,,,,
136,AE-EXP2-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 11:36:00,19321.483333333334,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP2-NaOH3.dat,,True,,,,,,,0.0,,,,
137,NUTSLAB03,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 11:56:00,19321.49722222222,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,24-11  22  (0)NUTSLAB03.dat,,True,,,,,,,0.0,,,,
138,AE-EXP1-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 12:11:00,19321.50763888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP1-NaOH1.dat,,True,,,,,,,0.0,,,,
139,AE-HL-E1-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 12:27:00,19321.51875,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E1-C2.dat,,True,,,,,,,0.0,,,,
140,AE-HL-E1-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 12:42:00,19321.529166666667,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E1-C3.dat,,True,,,,,,,0.0,,,,
141,AE-EXP1-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 12:57:00,19321.539583333335,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP1-NaOH3.dat,,True,,,,,,,0.0,,,,
142,AE-HL-E2-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 13:14:00,19321.55138888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E2-C2.dat,,True,,,,,,,0.0,,,,
143,AE-HL-E1-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 13:29:00,19321.561805555557,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E1-I3.dat,,True,,,,,,,0.0,,,,
144,AE-HL-E2-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 13:44:00,19321.57222222222,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E2-C3.dat,,True,,,,,,,0.0,,,,
145,AE-HL-E1-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 13:58:00,19321.581944444446,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E1-C1.dat,,True,,,,,,,0.0,,,,
146,AE-EXP11-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 14:13:00,19321.59236111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP11-NaOH3.dat,,True,,,,,,,0.0,,,,
147,AE-HL-E3-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 14:28:00,19321.602777777778,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E3-I2.dat,,True,,,,,,,0.0,,,,
148,NUTSLAB04,25,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 14:43:00,19321.613194444446,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,25-11  22  (0)NUTSLAB04.dat,,True,,,,,,,0.0,,,,
149,AE-EXP1-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 14:57:00,19321.622916666667,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP1-NaOH2.dat,,True,,,,,,,0.0,,,,
150,AE-EXP11-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 15:15:00,19321.635416666668,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP11-C3.dat,,True,,,,,,,0.0,,,,
151,AE-HL-E3-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 15:30:00,19321.645833333332,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-HL-E3-I1.dat,,True,,,,,,,0.0,,,,
152,AE-EXP11-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 15:46:00,19321.656944444443,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP11-NaOH2.dat,,True,,,,,,,0.0,,,,
153,AE-EXP11-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 16:01:00,19321.66736111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP11-C1.dat,,True,,,,,,,0.0,,,,
154,NUTSLAB05,25,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 16:16:00,19321.67777777778,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,25-11  22  (0)NUTSLAB05.dat,,True,,,,,,,0.0,,,,
155,CRM-195-0332-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 16:47:00,19321.699305555554,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-195-0332-02.dat,,True,,,,,,,0.0,,,,
156,JUNK01,30,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 07:52:00,19326.327777777777,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,30-11  22  (0)JUNK01.dat,,True,,,,,,,0.0,,,,
157,JUNK02,30,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 08:07:00,19326.338194444445,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,30-11  22  (0)JUNK02.dat,,True,,,,,,,0.0,,,,
158,CRM-198-0551-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 08:24:00,19326.35,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-198-0551-02.dat,,True,,,,,,,0.0,,,,
159,NUTSLAB01,30,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 08:40:00,19326.36111111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,30-11  22  (0)NUTSLAB01.dat,,True,,,,,,,0.0,,,,
160,AE-EXP11-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 08:56:00,19326.37222222222,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP11-NaOH1.dat,,True,,,,,,,0.0,,,,
161,AE-EXP4-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 09:13:00,19326.384027777778,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP4-C2.dat,,True,,,,,,,0.0,,,,
162,AE-EXP4-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 09:29:00,19326.39513888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP4-NaOH3.dat,,True,,,,,,,0.0,,,,
163,AE-EXP4-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-30 09:46:00,19326.406944444443,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)AE-EXP4-NaOH2.dat,,True,,,,,,,0.0,,,,
