,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,file_good,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset
59,SO289-29032022-13-20,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 15:24:00,19319.641666666666,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-29032022-13-20.dat,0.10117281148021293,True,,0.10040905375727949,2314.3228560195816,630.0612765011133,2299.2548137063236,2.8358473075572923,7.0,636.0783752342832,8.091340241724174,25.0,
60,SO289-41010,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 15:40:00,19319.652777777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41010.dat,0.10117281148021293,True,,0.10040905375727949,2370.126878761833,629.931772898422,2363.904708398236,0.939014362468119,6.0,636.249956203538,7.970845005783945,25.0,
61,SO289-05032022-17-05,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 15:54:00,19319.6625,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-05032022-17-05.dat,0.10117281148021293,True,,0.10040905375727949,2338.311749671058,630.1014058465629,2322.8010281848724,3.9318680483214985,7.0,636.1060078061239,8.057155152525173,25.0,
62,SO289-03042022-19-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 16:09:00,19319.672916666666,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-03042022-19-00.dat,0.10117281148021293,True,,0.10040905375727949,2326.9505915221634,630.1141356660253,2311.168644642037,3.3128002064488307,7.0,636.0991349395329,8.11113017919908,25.0,
63,SO289-41081,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 16:24:00,19319.683333333334,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41081.dat,0.10117281148021293,True,,0.10040905375727949,2396.9979936498194,629.7743692731815,2390.259201834925,1.2868531939308885,6.0,636.0356884929525,7.971449006562395,25.0,
64,SO289-41176,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 16:38:00,19319.693055555555,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41176.dat,0.10117281148021293,True,,0.10040905375727949,2342.4294234626636,629.9743217035275,2327.436647036672,3.997672658333201,7.0,636.0011565338891,8.031717898020238,25.0,
65,SO289-26032022-23-01,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 16:53:00,19319.703472222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-26032022-23-01.dat,0.10117281148021293,True,,0.10040905375727949,2311.068433117785,629.8977311364372,2296.227012965664,2.637477644646165,6.0,635.8869980601028,8.086414947462005,25.0,
66,SO289-41099,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 17:07:00,19319.713194444445,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41099.dat,0.10117281148021293,True,,0.10040905375727949,2379.9067915441833,629.6527458836106,2372.962439710779,1.6730944888666142,6.0,635.9166437087024,7.9770433082771826,25.0,
67,SO289-41000,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 17:22:00,19319.723611111112,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41000.dat,0.10117281148021293,True,,0.10040905375727949,2308.0925861713376,629.8566878305886,2292.1666307670907,2.291006382812137,6.0,635.7995384001002,8.090007623243881,25.0,
68,NUTSLAB04,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 17:36:00,19319.733333333334,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)NUTSLAB04.dat,0.10117281148021293,True,,0.10040905375727949,2379.443658600596,629.7098133898005,2371.6843475449605,1.9008769633818083,6.0,635.9256325653971,7.951840000401032,25.0,
69,SO289-41009,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 17:51:00,19319.74375,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41009.dat,0.10117281148021293,True,,0.10040905375727949,2392.4373470277133,629.4896508970373,2385.2577283230057,1.2005982633644758,6.0,635.7293544104972,7.971341938395298,25.0,
70,SO289-41001,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 18:06:00,19319.754166666666,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41001.dat,0.10117281148021293,True,,0.10040905375727949,2378.80170518709,629.5978150574254,2371.4359837343063,0.9290744829476486,6.0,635.8493213711981,7.986047425507902,25.0,
71,SO289-41068,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 18:20:00,19319.76388888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41068.dat,0.10117281148021293,True,,0.10040905375727949,2318.356224314039,629.7113769087896,2304.3088101503026,3.299048233079751,7.0,635.7874500542773,8.10417126346083,25.0,
72,SO289-41117,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 18:35:00,19319.774305555555,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41117.dat,0.10117281148021293,True,,0.10040905375727949,2391.8516141009827,629.5458901933458,2385.050057335165,1.5137730940250405,6.0,635.8137010038976,7.985445316604981,25.0,
73,SO289-30032022-05-40,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 18:49:00,19319.78402777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-30032022-05-40.dat,0.10117281148021293,True,,0.10040905375727949,2315.8322712113763,629.6249314861308,2302.6918884569286,3.2691739971285934,7.0,635.7460978348067,8.104317441224898,25.0,
74,SO289-31032022-NA-NA,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 19:05:00,19319.79513888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-31032022-NA-NA.dat,0.10117281148021293,True,,0.10040905375727949,2306.6194352874213,629.5342019684956,2292.792700452258,2.710391283757932,6.0,635.5971341535954,8.096728383333824,25.0,
75,SO289-28032022-12-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 19:20:00,19319.805555555555,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-28032022-12-00.dat,0.10117281148021293,True,,0.10040905375727949,2299.674051179517,629.5954551855658,2283.826658565352,2.21647303099611,6.0,635.5584321772025,8.101990409687842,25.0,
76,SO289-26032022-07-08,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 19:35:00,19319.815972222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-26032022-07-08.dat,0.10117281148021293,True,,0.10040905375727949,2305.6840298514167,629.5710663093273,2289.155760284047,2.4145601364488836,6.0,635.4988876380299,8.104364598665581,25.0,
77,SO289-40988,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 19:50:00,19319.82638888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-40988.dat,0.10117281148021293,True,,0.10040905375727949,2316.3741928530694,629.4625016464404,2302.0752926712294,3.1798672552105915,7.0,635.5276675373982,8.03639190195634,25.0,
78,SO289-31032022-21-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 20:04:00,19319.83611111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-31032022-21-30.dat,0.10117281148021293,True,,0.10040905375727949,2338.3591730284684,629.4977689990133,2323.9641621317987,3.9480647983220063,7.0,635.5604022361007,8.085965384932877,25.0,
79,NUTSLAB05,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 20:19:00,19319.84652777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)NUTSLAB05.dat,0.10117281148021293,True,,0.10040905375727949,2377.3294124667286,629.287810630211,2368.6768353008506,1.7295625111937036,6.0,635.4621439469993,7.951611995530759,25.0,
80,SO289-02032022-12-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 20:33:00,19319.85625,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-02032022-12-00.dat,0.10117281148021293,True,,0.10040905375727949,2318.154636953622,629.3257885139084,2303.6654075676156,3.0010173102744924,7.0,635.3768914943182,8.05074675969041,25.0,
81,SO289-25032022-20-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 20:48:00,19319.866666666665,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-25032022-20-30.dat,0.10117281148021293,True,,0.10040905375727949,2311.012258211193,629.3233644702046,2296.9302594727415,2.7462485220180506,6.0,635.3603247118255,8.100332050080036,25.0,
82,SO289-03042022-21-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 21:03:00,19319.877083333333,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-03042022-21-00.dat,0.10117281148021293,True,,0.10040905375727949,2328.091569360944,630.6314406802924,2312.9211517262142,3.403661349818304,7.0,636.6465874828225,8.110241943228795,25.0,
83,SO289-28032022-21-45,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 21:18:00,19319.8875,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-28032022-21-45.dat,0.10117281148021293,True,,0.10040905375727949,2304.9021766878145,629.2915633591388,2290.395716258779,2.6572458138116017,6.0,635.3216855386312,8.088691637347024,25.0,
84,SO289-41204,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 21:32:00,19319.897222222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41204.dat,0.10117281148021293,True,,0.10040905375727949,2367.426722814154,629.1588115046393,2359.4831482304508,0.924796697880166,6.0,635.3785883110896,7.97132898863344,25.0,
85,SO289-41083,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 21:47:00,19319.90763888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41083.dat,0.10117281148021293,True,,0.10040905375727949,2356.6853074983323,629.155000994074,2348.3857077350963,0.8988657343944213,6.0,635.3745422511332,7.972950946124305,25.0,
86,SO289-04032022-02-16,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 22:01:00,19319.91736111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-04032022-02-16.dat,0.10117281148021293,True,,0.10040905375727949,2319.1744415057783,629.2264462540307,2305.0727370249306,3.398747586310119,7.0,635.3018521903249,8.047787982696166,25.0,
87,SO289-03032022-02-54,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 22:15:00,19319.927083333332,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-03032022-02-54.dat,0.10117281148021293,True,,0.10040905375727949,2325.826689551584,629.2142797323854,2311.608078027525,3.3651778731274673,7.0,635.2851758466293,8.04243504390487,25.0,
88,SO289-41031,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 22:30:00,19319.9375,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41031.dat,0.10117281148021293,True,,0.10040905375727949,2307.3988437268217,629.1359361731555,2292.932378626043,2.659174233033136,6.0,635.170857113112,8.001624605548853,25.0,
89,SO289-41008,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 22:45:00,19319.947916666668,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41008.dat,0.10117281148021293,True,,0.10040905375727949,2402.6516875609136,628.9472373628133,2395.5085253609236,1.4286459920383923,6.0,635.1789449617806,7.984857817823391,25.0,
90,NUTSLAB06,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 22:59:00,19319.95763888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)NUTSLAB06.dat,0.10117281148021293,True,,0.10040905375727949,2378.6146598590203,629.0728053905646,2370.159161361959,1.687877383130336,6.0,635.259529099908,7.953258145529267,25.0,
91,CRM-198-0307-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 23:13:00,19319.96736111111,33.504,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,True,666-0  0  (0)CRM-198-0307-02.dat,0.10106107928593495,True,0.10015895379219587,0.10040905375727949,2214.926466976639,628.892467845242,2206.1614520839385,0.9283816664613863,6.0,634.99863753274,7.928563963928862,25.0,5.491452083938384
92,JUNK02,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 08:05:00,19320.336805555555,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)JUNK02.dat,0.10117281148021293,True,,0.10040031526895309,2404.0653428483943,628.1325815951196,2397.544714407267,1.2138989087102834,6.0,634.3939130332637,7.925948578246606,25.0,
93,JUNK03,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 08:20:00,19320.347222222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)JUNK03.dat,0.10117281148021293,True,,0.10040031526895309,2405.080181374656,628.3201604961721,2398.703800159738,1.1798737710328844,6.0,634.5879905249302,7.922467766986769,25.0,
94,CRM-198-0862-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 08:36:00,19320.358333333334,33.504,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,True,666-0  0  (0)CRM-198-0862-02.dat,0.10106107928593495,True,0.10013037855167792,0.10040031526895309,2215.9121961150045,629.1372758122279,2206.5987066598486,0.9665220220990326,6.0,635.2169071125356,7.923801733579095,25.0,5.928706659848558
95,NUTSLAB01,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 08:50:00,19320.368055555555,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)NUTSLAB01.dat,0.10117281148021293,True,,0.10040031526895309,2377.4350588137536,629.3761663251199,2369.2069199931275,1.92444015512219,6.0,635.567007772316,7.953384561273406,25.0,
96,SO289-06032022-05-52,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 09:05:00,19320.378472222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-06032022-05-52.dat,0.10117281148021293,True,,0.10040031526895309,2332.8916959753683,629.58823828401,2317.795315640291,3.6383722838200434,7.0,635.6083046669262,8.051277752274977,25.0,
97,SO289-41032,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 09:20:00,19320.38888888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41032.dat,0.10117281148021293,True,,0.10040031526895309,2324.654472031801,629.6617049047991,2310.844435840023,3.5058145639165144,7.0,635.7510378881476,8.019038266981159,25.0,
98,SO289-41281,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 09:34:00,19320.39861111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41281.dat,0.10117281148021293,True,,0.10040031526895309,2300.307766626279,629.6621697272637,2283.9864317527445,1.9292352021174866,6.0,635.5922000763595,7.994378801036219,25.0,
99,SO289-04032022-15-35,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 09:49:00,19320.40902777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-04032022-15-35.dat,0.10117281148021293,True,,0.10040031526895309,2037.220679210425,633.2821850100453,2022.2854984416776,2.7584828804679153,7.0,639.295537085671,8.111914537907923,25.0,
100,SO289-41178,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 10:03:00,19320.41875,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41178.dat,0.10117281148021293,True,,0.10040031526895309,2346.7423255252424,629.911960368371,2330.944798814967,4.33989861249065,7.0,635.905070123983,8.054603777312325,25.0,
101,SO289-41239,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 10:18:00,19320.429166666665,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41239.dat,0.10117281148021293,True,,0.10040031526895309,2312.276484226215,629.9205136305737,2297.9555665947028,2.892525086703329,7.0,635.9806584840082,8.072784985888422,25.0,
102,SO289-41244,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 10:33:00,19320.439583333333,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41244.dat,0.10117281148021293,True,,0.10040031526895309,2416.5443369371874,629.7974320430071,2408.4573548050907,1.6006029276770115,6.0,635.9457789530758,7.9733099207300535,25.0,
103,SO289-41080,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 10:47:00,19320.449305555554,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41080.dat,0.10117281148021293,True,,0.10040031526895309,2404.1245476466497,629.7854180895655,2397.095301044885,1.498392829673455,6.0,636.0198014582562,8.070065939044088,25.0,
104,SO289-40372,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 11:03:00,19320.460416666665,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-40372.dat,0.10117281148021293,True,,0.10040031526895309,2287.0955517670404,629.8578971419488,2272.7246551871763,1.9557097425048813,6.0,635.8930906175971,8.038342956071078,25.0,
105,SO289-41192,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 11:17:00,19320.47013888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41192.dat,0.10117281148021293,True,,0.10040031526895309,2329.2280603540103,629.6034006965258,2315.3262388751723,4.065588308800352,7.0,635.6959200517615,7.90316277796588,25.0,
106,NUTSLAB02,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 11:32:00,19320.480555555554,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)NUTSLAB02.dat,0.10117281148021293,True,,0.10040031526895309,2378.411177474623,629.8251987256331,2369.7545647964457,1.5116664722646147,6.0,635.9938128275702,7.952992485509102,25.0,
107,SO289-02032022-01-10,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 11:49:00,19320.49236111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-02032022-01-10.dat,0.10117281148021293,True,,0.10040031526895309,2312.0593913927974,629.8344252551294,2297.5529756386454,2.7490232298048234,7.0,635.8683785165213,8.048912510496327,25.0,
108,SO289-41073,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 12:04:00,19320.50277777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41073.dat,0.10117281148021293,True,,0.10040031526895309,1949.8930845728717,635.0386661979552,1938.7543258117,0.9332688969142005,6.0,641.2253986997652,8.060863626645228,25.0,
109,SO289-40377,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 12:18:00,19320.5125,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-40377.dat,0.10117281148021293,True,,0.10040031526895309,2175.248503772003,631.4590573586929,2159.827332119106,3.1350585916539218,7.0,637.4727286033963,8.073496118180143,25.0,
110,SO289-41116,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 12:42:00,19320.529166666667,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41116.dat,0.10117281148021293,True,,0.10040031526895309,2408.3324437792794,629.6716444993522,2401.556253134136,1.4750379719743156,6.0,635.914817309225,7.977857610766419,25.0,
111,SO289-02042022-20-50,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 12:57:00,19320.539583333335,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-02042022-20-50.dat,0.10117281148021293,True,,0.10040031526895309,1942.631164629031,634.453194398865,1932.0223981914671,0.80890289755029,6.0,640.6846149296146,8.179343917959347,25.0,
112,NUTSLAB03,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 13:12:00,19320.55,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)NUTSLAB03.dat,0.10117281148021293,True,,0.10040031526895309,2371.306304286904,629.2762563359056,2122.638258201651,206.06814484131795,11.0,624.0009585303251,7.7528067898313395,25.0,
113,NUTSLAB04,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 13:30:00,19320.5625,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)NUTSLAB04.dat,0.10117281148021293,True,,0.10040031526895309,2378.6168517012266,629.6065959824118,2370.4231830716176,1.779312072624402,6.0,635.8029563258251,7.953992217672128,25.0,
114,SO289-41194,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 13:44:00,19320.57222222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41194.dat,0.10117281148021293,True,,0.10040031526895309,2398.034021625077,629.5350830718521,2390.5941556810826,1.3469862944468616,6.0,635.7520702387761,7.98017766575455,25.0,
115,SO289-41030,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 14:00:00,19320.583333333332,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41030.dat,0.10117281148021293,True,,0.10040031526895309,2105.566100679818,631.9825530460081,2091.635619621761,1.186724278381847,6.0,638.0631268145321,8.031920237667237,25.0,
116,SO289-29032022-18-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 14:14:00,19320.593055555557,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-29032022-18-30.dat,0.10117281148021293,True,,0.10040031526895309,2314.420714676943,629.747240832596,2299.9250354773044,3.132771433781504,7.0,635.7975246959471,8.103496385139108,25.0,
117,SO289-41158,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 14:29:00,19320.60347222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41158.dat,0.10117281148021293,True,,0.10040031526895309,2398.4443268468203,629.5988511330656,2391.389005173742,1.186179133301693,6.0,635.8434735154128,7.9960906766822175,25.0,
