,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
124,64PE503-25-4-2,25,4,2,0,204008,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 13:33:00,19283.564583333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,25-4  2  (0)64PE503-25-4-2.dat,0.10117281148021293,,0.10009145542210898,2311.5479156091483,2325.2216100863843,,7.0,4.253567973370127,632.69220924166,626.597611324992,,7.843092624867465,25.0,,True,False,22175,43.833333333333336,18.0,72.0,19.65041701564852,6.0,0.24092636015147187,44.773703925911235,203515.48925681497,25.0,1.0233430585162893,,0.010857355424129387,2159.236809971144,
125,64PE503-1-1-2,1,1,1,0,201156,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 13:49:00,19283.575694444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,1-1  1  (0)64PE503-1-1-2.dat,0.10117281148021293,,0.10009145542210898,2307.640489751182,2321.608945735366,,7.0,3.6693226773390877,632.6286224923973,626.5533981758774,,7.914702839136047,25.0,,True,False,22194,47.833333333333336,0.0,92.0,29.322441159554838,6.0,0.3543034708066208,44.866080081438305,200662.47311910416,25.0,1.0233430585162893,,0.010857355424129387,2128.9671853519917,
126,64PE503-27-5-5,27,5,5,0,204151,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 14:04:00,19283.58611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,27-5  5  (0)64PE503-27-5-5.dat,0.10117281148021293,,0.10009145542210898,2313.224224803558,2325.2108932726765,,7.0,4.34269743622602,632.7379910560527,626.5527373932837,,7.840485797662038,25.0,,True,False,22213,44.833333333333336,0.0,71.0,23.205004249562684,6.0,0.4605945120597435,44.96548931633257,203656.37961752035,25.0,1.0233430585162893,,0.010857355424129387,2160.7316134090347,
127,SO289-40998,0,0,0,0,187655,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 14:20:00,19283.597222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40998.dat,0.10117281148021293,,0.10009145542210898,2292.6140934969003,2304.589218444993,,6.0,3.2850050905008454,632.8598235432886,626.7109714102226,,8.139201630143495,25.0,,True,False,22232,50.333333333333336,20.0,81.0,19.980546094194278,6.0,0.5739716227148924,45.08212548773136,187159.09661963495,25.0,1.0233430585162893,,0.010857355424129387,1985.7005096654045,
128,SO289-40712,0,0,0,0,193767,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 14:36:00,19283.608333333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40712.dat,0.10117281148021293,,0.10009145542210898,2295.3233751334838,2306.6944252586113,,7.0,3.0219161963893333,632.899075703499,626.7030188076048,,8.025766499463991,25.0,,True,False,22251,46.0,26.0,64.0,13.503086067019396,6.0,0.6873487333700413,45.20725474134507,193269.7201978452,25.0,1.0233430585162893,,0.010857355424129387,2050.5323483138104,
129,NUTSLAB03,18,10,22,0,201587,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 14:52:00,19283.619444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10009145542210898,2364.722147894319,2371.364528726325,,6.0,1.4307884888597255,632.934036486324,626.655330700798,,7.976492132071506,25.0,,True,False,22270,35.0,0.0,86.0,32.424270744819125,6.0,0.8007258440251902,45.33893873975772,201088.27167386268,25.0,1.0233430585162893,,0.010857355424129387,2133.4847771894706,
130,SO289-40793,0,0,0,0,216308,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 15:08:00,19283.630555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40793.dat,0.10117281148021293,,0.10009145542210898,2389.8168856593966,2394.6757339694846,,6.0,1.9544155147883684,632.9826151779843,626.6217600937578,,7.69502482064736,25.0,,True,False,22289,46.5,41.0,53.0,4.153311931459037,6.0,0.9141029546803392,45.47568152346084,215807.76750324192,25.0,1.0233430585162893,,0.010857355424129387,2289.6541053083038,
131,SO289-41099,0,0,0,0,215513,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 15:23:00,19283.640972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41099.dat,0.10117281148021293,,0.10009145542210898,2328.2928607021113,2344.7921084355125,,7.0,5.180440313900321,632.6177670415439,626.6494241712115,,7.57222345522611,25.0,,True,False,22308,57.833333333333336,38.0,81.0,13.532881765865277,6.0,1.0203939959334618,45.60744171844099,215011.31814109714,25.0,1.0233430585162893,,0.010857355424129387,2281.204022288574,
132,SO289-40979,0,0,0,0,214641,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 15:38:00,19283.651388888888,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40979.dat,0.10117281148021293,,0.10009145542210898,2374.247318621193,2380.6291850054085,,6.0,1.5993522348899247,632.9726113023116,626.6919252259067,,7.698236420264302,25.0,,True,False,22327,52.166666666666664,22.0,82.0,20.521668764720108,6.0,1.126685037149463,45.741891637551326,214137.83919198695,25.0,1.0233430585162893,,0.010857355424129387,2271.9366790188255,
133,SO289-40280,0,0,0,0,208321,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 15:53:00,19283.661805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40280.dat,0.10117281148021293,,0.10009145542210898,2266.7995932065774,2280.456907552927,,6.0,2.4155597357532144,632.8566864111584,626.7682441438876,,7.6109142053490055,25.0,,True,False,22346,40.833333333333336,0.0,62.0,24.700989633795828,6.0,1.2329760784025856,45.87845130212723,207816.3370356766,25.0,1.0233430585162893,,0.010857355424129387,2204.867483450164,
134,SO289-41076,0,0,0,0,215843,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 16:08:00,19283.672222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41076.dat,0.10117281148021293,,0.10009145542210898,2389.3689497875275,2395.857366646431,,6.0,2.25256429749464,632.8585685539123,626.6060834177653,,7.691237648384795,25.0,,True,False,22365,43.833333333333336,5.0,84.0,27.76938762178397,6.0,1.3392671196557084,46.01666579278903,215336.81667627933,25.0,1.0233430585162893,,0.010857355424129387,2284.657461735977,
135,NUTSLAB04,18,10,22,0,201643,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 16:22:00,19283.681944444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10009145542210898,2366.0038270511936,2371.3968817458035,,6.0,1.9380613486214364,633.0649758800287,626.7234457752018,,7.975324766065967,25.0,,True,False,22384,41.666666666666664,0.0,90.0,33.38995191504308,6.0,1.4384720914696834,46.14684303497906,201135.38472661524,25.0,1.0233430585162893,,0.010857355424129387,2133.984632203479,
136,CRM-189-0717-01,666,0,0,0,189219,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 16:38:00,19283.693055555555,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-189-0717-01.dat,0.10106033272994493,0.10010015349460215,0.10009145542210898,2205.068502472949,2213.8995320431563,,6.0,1.121356673899529,632.733145637059,626.6415223119882,,7.957883222851314,25.0,-0.19149752705106948,True,True,22403,46.166666666666664,9.0,104.0,36.78503620888375,6.0,1.5518492021248322,46.296708889206805,188709.73620221872,25.0,1.0222053581140436,0.01088497744929208,0.010857355424129387,2004.380686989706,-5.099313010294054
137,JUNK01,19,10,22,0,206803,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 09:00:00,19284.375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,19-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10009145542210898,2326.9289039533987,2341.162116328942,,7.0,4.494921750130807,631.9975261165677,625.9313069907872,,7.860931174381074,25.0,,True,False,22426,64.0,39.0,85.0,14.628738838327793,6.0,-1.6462301550592777,52.16070615713443,206229.23223227152,25.0,1.0233430585162893,,0.010862759116446123,2189.117768343306,
138,JUNK02,19,10,22,0,206782,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 09:16:00,19284.38611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,19-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10009145542210898,2325.157657786928,2339.3276250968242,,7.0,4.717135073997008,632.0593059303575,625.9830322068666,,7.861975469505539,25.0,,True,False,22445,52.0,17.0,84.0,20.663978319771825,6.0,-1.5365846391603357,53.024404923385646,206198.73154584275,25.0,1.0233430585162893,,0.010862759116446123,2188.7940043750014,
139,CRM-189-0293-01,666,0,0,0,189928,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 09:33:00,19284.397916666665,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-189-0293-01.dat,0.10106033272994493,0.1001770506213894,0.10009145542210898,2203.3769815374503,2212.264984012766,,6.0,0.9442910077248069,632.3851042170379,626.304600152326,,7.95791632970932,25.0,-1.8830184625498987,True,True,22464,44.666666666666664,24.0,61.0,13.548267621934384,6.0,-1.4200862785311723,53.85682879059732,189335.57488330343,25.0,1.0222053581140436,0.01084899773478412,0.010862759116446123,2012.0289194392124,2.548919439212341
140,NUTSLAB01,19,10,22,0,201683,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 09:50:00,19284.409722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,19-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10009145542210898,2363.443395991187,2370.5104947500968,,6.0,1.6792709135454285,632.7929081735668,626.5393633593998,,7.976642094642856,25.0,,True,False,22483,46.5,29.0,68.0,13.313526955694348,6.0,-1.303587917866109,54.6019465606455,201082.3785878329,25.0,1.0233430585162893,,0.010862759116446123,2134.484054964529,
141,64PE503-10-5-5,10,5,5,0,204400,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 10:05:00,19284.42013888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,10-5  5  (0)64PE503-10-5-5.dat,0.10117281148021293,,0.10009145542210898,2304.480917390031,2318.488885022869,,7.0,3.580397185139607,632.5429118357198,626.468643560691,,7.831272050689974,25.0,,True,False,22502,59.333333333333336,19.0,100.0,26.849374087469695,6.0,-1.2007952466973881,55.187331689025996,203792.9393514207,25.0,1.0233430585162893,,0.010862759116446123,2163.2565847631236,
142,SO289-40042,0,0,0,0,210286,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 10:20:00,19284.430555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40042.dat,0.10117281148021293,,0.10009145542210898,2277.7141416285153,2289.944667837062,,6.0,3.0633696329743056,632.639792424014,626.4962640083227,,7.5962606622470075,25.0,,True,False,22521,60.666666666666664,51.0,82.0,10.15983376941878,6.0,-1.0980025755645675,55.705535424363006,209673.239110332,25.0,1.0233430585162893,,0.010862759116446123,2225.675808973391,
143,64PE503-68-6-8,68,6,8,0,196265,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 10:35:00,19284.440972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,68-6  8  (0)64PE503-68-6-8.dat,0.10117281148021293,,0.10009145542210898,2302.8661839810143,2315.2831713614314,,7.0,3.49972586399871,632.6195937081961,626.4757971561204,,8.015971225161797,25.0,,True,False,22540,49.666666666666664,29.0,76.0,14.862331206405303,6.0,-0.9952099043958468,56.15692511215457,195647.2738237663,25.0,1.0233430585162893,,0.010862759116446123,2076.790563682823,
144,64PE503-27-5-11,27,5,11,0,200405,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 10:50:00,19284.45138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,27-5  11  (0)64PE503-27-5-11.dat,0.10117281148021293,,0.10009145542210898,2310.0333995573906,2322.831037911111,,7.0,4.046034002348193,632.6706464892394,626.5242778608905,,7.9306263424081305,25.0,,True,False,22559,54.833333333333336,40.0,74.0,11.42244379378696,6.0,-0.8924172332271261,56.5418660887226,199783.03947302405,25.0,1.0233430585162893,,0.010862759116446123,2120.691605113734,
145,SO289-41079,0,0,0,0,218634,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 11:06:00,19284.4625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41079.dat,0.10117281148021293,,0.10009145542210898,2391.70384147587,2397.302451574249,,6.0,1.754538712429391,632.7420020945581,626.4310619022048,,7.663066841104271,25.0,,True,False,22578,57.833333333333336,26.0,98.0,22.864941625894335,6.0,-0.7827717173281841,56.8796378932534,218008.32398317422,25.0,1.0233430585162893,,0.010862759116446123,2314.1525113219595,
146,NUTSLAB02,19,10,22,0,202023,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 11:26:00,19284.47638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,19-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10009145542210898,2364.2014573116053,2371.4158472887893,,6.0,1.786479102303286,632.8009105686806,626.5576282316541,,7.976777363134112,25.0,,True,False,22597,59.5,28.0,100.0,21.367810681802037,6.0,-0.6457148224724564,57.196783751184284,201393.83537873699,25.0,1.0233430585162893,,0.010862759116446123,2137.790160445596,
147,SO289-40060,0,0,0,0,208273,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 11:41:00,19284.486805555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,"bottle popped, DIC only 1 x rinse",98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40060.dat,0.10117281148021293,,0.10009145542210898,2276.124502101815,2289.3464752394925,,6.0,2.6640289544277986,632.574405267976,626.4906577861756,,7.637414142112746,25.0,,True,False,22616,57.666666666666664,6.0,91.0,27.83682612815062,6.0,-0.5429221513037358,57.3585050185211,207642.05644479627,25.0,1.0233430585162893,,0.010862759116446123,2204.1148594622805,
148,SO289-40989,0,0,0,0,204621,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 11:55:00,19284.496527777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40989.dat,0.10117281148021293,,0.10009145542210898,2275.04904856874,2287.3788426811557,,6.0,2.4123849090494454,632.6151212434712,626.4786897052129,,7.755581714364791,25.0,,True,False,22635,56.333333333333336,0.0,117.0,39.18191192657937,6.0,-0.44698232490113643,57.45091526809665,203989.03993205095,25.0,1.0233430585162893,,0.010862759116446123,2165.338187166398,
149,64PE503-19-4-8,19,4,8,0,199254,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 12:11:00,19284.50763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,19-4  8  (0)64PE503-19-4-8.dat,0.10117281148021293,,0.10009145542210898,2304.842391135985,2317.9542512186777,,7.0,3.6814336576753264,632.6398284385484,626.5197621035819,,7.941937859943947,25.0,,True,False,22654,56.833333333333336,34.0,71.0,12.720281268728122,6.0,-0.33733680900219437,57.48770778332664,198621.6352143834,25.0,1.0233430585162893,,0.010862759116446123,2108.3633300612614,
150,64PE503-34-4-5,34,4,5,0,204246,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 12:27:00,19284.51875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,34-4  5  (0)64PE503-34-4-5.dat,0.10117281148021293,,0.10009145542210898,2309.230894919156,2323.5109233540543,,7.0,3.846629089810964,632.5694766374631,626.5069589947659,,7.839327664140755,25.0,,True,False,22673,57.833333333333336,2.0,96.0,34.02654192767105,6.0,-0.22769129310325228,57.45150341050976,203614.0334624844,25.0,1.0233430585162893,,0.010862759116446123,2161.3575035509575,
151,SO289-41277,0,0,0,0,213931,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 12:43:00,19284.52986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41277.dat,0.10117281148021293,,0.10009145542210898,2364.5401333738246,2369.9558248834423,,6.0,1.9466593339249538,632.5865328415202,626.2423839820001,,7.679032717228713,25.0,,True,False,22692,55.5,29.0,80.0,18.679311193581704,6.0,-0.1180457772043102,57.34272782554626,213300.229993919,25.0,1.0233430585162893,,0.010862759116446123,2264.1762199138584,
152,NUTSLAB03,19,10,22,0,201792,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 12:57:00,19284.539583333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,19-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10009145542210898,2364.3940679275165,2371.01977874997,,6.0,1.8190988300108337,632.8186647216885,626.5454598558631,,7.9779226455056165,25.0,,True,False,22711,55.666666666666664,38.0,100.0,21.522597943143904,6.0,-0.022105950765810945,57.18835086327408,201162.928140504,25.0,1.0233430585162893,,0.010862759116446123,2135.339086305507,
153,64PE503-37-6-5,37,6,5,0,204323,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 13:15:00,19284.552083333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,37-6  5  (0)64PE503-37-6-5.dat,0.10117281148021293,,0.10009145542210898,2307.8782751362955,2321.912434171088,,7.0,3.813107514511337,632.653677258913,626.5765806048713,,7.825537798789921,25.0,,True,False,22730,66.33333333333333,37.0,87.0,15.659572862061793,6.0,0.10124525459357395,56.90915332577697,203696.99931341645,25.0,1.0233430585162893,,0.010862759116446123,2162.2381838331617,
154,SO289-40813,0,0,0,0,216180,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 13:31:00,19284.563194444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40813.dat,0.10117281148021293,,0.10009145542210898,2372.6657877782654,2377.9017566799657,,6.0,1.4887080448210894,632.8408331844719,626.4894319322353,,7.656285682159456,25.0,,True,False,22749,57.333333333333336,35.0,91.0,19.03213656482693,6.0,0.210890770492516,56.58519340910061,215557.5628724999,25.0,1.0233430585162893,,0.010862759116446123,2288.1377478702902,
155,64PS503-62-6-5,62,6,5,0,203305,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 13:46:00,19284.57361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,62-6  5  (0)64PS503-62-6-5.dat,0.10117281148021293,,0.10009145542210898,2306.7658507549763,2319.5968410382457,,7.0,3.9608866858265883,632.6773590123133,626.5402329491674,,7.858054754618436,25.0,,True,False,22768,53.333333333333336,35.0,84.0,17.508727982225196,6.0,0.3136834416612367,56.217087738822556,202686.61203487296,25.0,1.0233430585162893,,0.010862759116446123,2151.5129499736067,
156,SO289-40324,620,0,0,0,198262,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 14:07:00,19284.588194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,620-0  0  (0)SO289-40324.dat,0.10117281148021293,,0.10009145542210898,2266.291599887964,2280.6662616283184,,6.0,2.5177664534266344,632.447063151656,626.4092371969199,,7.876136499266222,25.0,,True,False,22787,54.833333333333336,38.0,70.0,12.102570893088057,6.0,0.4575931812830856,55.59770995286249,197650.42519051852,25.0,1.0233430585162893,,0.010862759116446123,2098.0539617092463,
157,SO289-30359,620,0,0,0,216654,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 14:22:00,19284.598611111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,620-0  0  (0)SO289-30359.dat,0.10117281148021293,,0.10009145542210898,2389.7250775922657,2395.9345256104716,,6.0,1.4944355335193855,632.7994678672719,626.5264493177383,,7.690238639887926,25.0,,True,False,22806,60.5,28.0,76.0,17.566540163997384,6.0,0.5603858524518063,55.08145052857208,216048.10404418572,25.0,1.0233430585162893,,0.010862759116446123,2293.3448292496746,
158,NUTSLAB04,19,10,22,0,201239,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 14:37:00,19284.609027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,19-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10009145542210898,2365.094971063078,2370.332748858946,,6.0,1.7456880252476277,632.9263249324941,626.5758703663925,,7.976361779816091,25.0,,True,False,22825,53.0,32.0,69.0,12.569805089976535,6.0,0.663178523584627,54.504033459473476,200639.4556319458,25.0,1.0233430585162893,,0.010862759116446123,2129.7824396685583,
159,64PE503-49-1-2,49,1,2,0,202389,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 14:54:00,19284.620833333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,49-1  2  (0)64PE503-49-1-2.dat,0.10117281148021293,,0.10009145542210898,2306.196950986602,2319.0082356972853,,7.0,3.9928596197371333,632.6780730045714,626.5391671309242,,7.868208923995621,25.0,,True,False,22844,53.0,18.0,86.0,22.715633383201094,6.0,0.7796768842496904,53.776116801717535,201797.46271518111,25.0,1.0233430585162893,,0.010862759116446123,2142.074653795228,
160,SO289-40716,0,0,0,0,192615,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 15:10:00,19284.631944444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40716.dat,0.10117281148021293,,0.10009145542210898,2307.3506931296947,2320.017942085727,,7.0,3.5273179209056935,632.8241906931344,626.6846895962418,,8.07014013247884,25.0,,True,False,22863,48.0,17.0,66.0,18.841443681416774,6.0,0.8893224001486325,53.020086254200805,192031.7790512038,25.0,1.0233430585162893,,0.010862759116446123,2038.4121836525142,
161,SO289-40992,0,0,0,0,201050,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 15:25:00,19284.64236111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40992.dat,0.10117281148021293,,0.10009145542210898,2287.2028050394374,2301.727422075788,,6.0,3.074843670191005,632.5307812257964,626.5070602981527,,7.8505060266999545,25.0,,True,False,22882,51.833333333333336,8.0,86.0,25.412704609221656,6.0,0.9921150712814533,52.24920294351182,200475.25876762136,25.0,1.0233430585162893,,0.010862759116446123,2128.0394943580986,
162,SO289-40942,0,0,0,0,217907,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 15:40:00,19284.652777777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40942.dat,0.10117281148021293,,0.10009145542210898,2395.599697062392,2401.865989031996,,6.0,1.7418056115177327,632.7182041716812,626.4578443373601,,7.672806673307281,25.0,,True,False,22901,56.333333333333336,11.0,87.0,23.192431715731942,6.0,1.0949077424501739,51.418554260653764,217341.3959031328,25.0,1.0233430585162893,,0.010862759116446123,2307.073087641705,
163,64PE503-54-4-11,54,4,11,0,199144,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 15:57:00,19284.664583333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,54-4  11  (0)64PE503-54-4-11.dat,0.10117281148021293,,0.10009145542210898,2304.7153712021227,2317.348352289775,,7.0,3.748779538088317,632.741017327595,626.5958745192357,,7.947029006535039,25.0,,True,False,22920,52.5,36.0,84.0,17.134273644754636,6.0,1.2114061031152372,50.40531526725022,198589.54153206025,25.0,1.0233430585162893,,0.010862759116446123,2108.022656484268,
164,SO289-40977,0,0,0,0,213318,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 16:12:00,19284.675,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40977.dat,0.10117281148021293,,0.10009145542210898,2362.1808882527143,2367.3927714742313,,6.0,1.6690353536260318,632.9568287362167,626.600671211909,,7.703040689851853,25.0,,True,False,22939,47.333333333333336,16.0,84.0,21.123972690339812,6.0,1.314198774248058,49.448257089190975,212774.0691720189,25.0,1.0233430585162893,,0.010862759116446123,2258.5910369028957,
165,64PE503-58-4-8,58,4,8,0,196425,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 16:26:00,19284.68472222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,58-4  8  (0)64PE503-58-4-8.dat,0.10117281148021293,,0.10009145542210898,2298.477529599859,2310.7266953714325,,7.0,3.507901197061804,632.7343257123736,626.5701393856936,,7.990864996583031,25.0,,True,False,22958,44.833333333333336,11.0,81.0,24.333904102894973,6.0,1.4101386006506573,48.50199315228133,195891.4780753249,25.0,1.0233430585162893,,0.010862759116446123,2079.38278526269,
