,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
149,64PE503-19-4-8,19,4,8,0,199254,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 12:11:00,19284.50763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,19-4  8  (0)64PE503-19-4-8.dat,0.10117281148021293,,0.10009145542210898,2304.842391135985,2317.9542512186777,,7.0,3.6814336576753264,632.6398284385484,626.5197621035819,,7.941937859943947,25.0,,True,False,22654,56.833333333333336,34.0,71.0,12.720281268728122,6.0,-0.33733680900219437,57.48770778332664,198621.6352143834,25.0,1.0233430585162893,,0.010862759116446123,2108.3633300612614,
150,64PE503-34-4-5,34,4,5,0,204246,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 12:27:00,19284.51875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,34-4  5  (0)64PE503-34-4-5.dat,0.10117281148021293,,0.10009145542210898,2309.230894919156,2323.5109233540543,,7.0,3.846629089810964,632.5694766374631,626.5069589947659,,7.839327664140755,25.0,,True,False,22673,57.833333333333336,2.0,96.0,34.02654192767105,6.0,-0.22769129310325228,57.45150341050976,203614.0334624844,25.0,1.0233430585162893,,0.010862759116446123,2161.3575035509575,
151,SO289-41277,0,0,0,0,213931,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 12:43:00,19284.52986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41277.dat,0.10117281148021293,,0.10009145542210898,2364.5401333738246,2369.9558248834423,,6.0,1.9466593339249538,632.5865328415202,626.2423839820001,,7.679032717228713,25.0,,True,False,22692,55.5,29.0,80.0,18.679311193581704,6.0,-0.1180457772043102,57.34272782554626,213300.229993919,25.0,1.0233430585162893,,0.010862759116446123,2264.1762199138584,
152,NUTSLAB03,19,10,22,0,201792,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 12:57:00,19284.539583333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,19-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10009145542210898,2364.3940679275165,2371.01977874997,,6.0,1.8190988300108337,632.8186647216885,626.5454598558631,,7.9779226455056165,25.0,,True,False,22711,55.666666666666664,38.0,100.0,21.522597943143904,6.0,-0.022105950765810945,57.18835086327408,201162.928140504,25.0,1.0233430585162893,,0.010862759116446123,2135.339086305507,
153,64PE503-37-6-5,37,6,5,0,204323,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 13:15:00,19284.552083333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,37-6  5  (0)64PE503-37-6-5.dat,0.10117281148021293,,0.10009145542210898,2307.8782751362955,2321.912434171088,,7.0,3.813107514511337,632.653677258913,626.5765806048713,,7.825537798789921,25.0,,True,False,22730,66.33333333333333,37.0,87.0,15.659572862061793,6.0,0.10124525459357395,56.90915332577697,203696.99931341645,25.0,1.0233430585162893,,0.010862759116446123,2162.2381838331617,
154,SO289-40813,0,0,0,0,216180,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 13:31:00,19284.563194444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40813.dat,0.10117281148021293,,0.10009145542210898,2372.6657877782654,2377.9017566799657,,6.0,1.4887080448210894,632.8408331844719,626.4894319322353,,7.656285682159456,25.0,,True,False,22749,57.333333333333336,35.0,91.0,19.03213656482693,6.0,0.210890770492516,56.58519340910061,215557.5628724999,25.0,1.0233430585162893,,0.010862759116446123,2288.1377478702902,
155,64PS503-62-6-5,62,6,5,0,203305,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 13:46:00,19284.57361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,62-6  5  (0)64PS503-62-6-5.dat,0.10117281148021293,,0.10009145542210898,2306.7658507549763,2319.5968410382457,,7.0,3.9608866858265883,632.6773590123133,626.5402329491674,,7.858054754618436,25.0,,True,False,22768,53.333333333333336,35.0,84.0,17.508727982225196,6.0,0.3136834416612367,56.217087738822556,202686.61203487296,25.0,1.0233430585162893,,0.010862759116446123,2151.5129499736067,
156,SO289-40324,620,0,0,0,198262,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 14:07:00,19284.588194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,620-0  0  (0)SO289-40324.dat,0.10117281148021293,,0.10009145542210898,2266.291599887964,2280.6662616283184,,6.0,2.5177664534266344,632.447063151656,626.4092371969199,,7.876136499266222,25.0,,True,False,22787,54.833333333333336,38.0,70.0,12.102570893088057,6.0,0.4575931812830856,55.59770995286249,197650.42519051852,25.0,1.0233430585162893,,0.010862759116446123,2098.0539617092463,
157,SO289-30359,620,0,0,0,216654,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 14:22:00,19284.598611111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,620-0  0  (0)SO289-30359.dat,0.10117281148021293,,0.10009145542210898,2389.7250775922657,2395.9345256104716,,6.0,1.4944355335193855,632.7994678672719,626.5264493177383,,7.690238639887926,25.0,,True,False,22806,60.5,28.0,76.0,17.566540163997384,6.0,0.5603858524518063,55.08145052857208,216048.10404418572,25.0,1.0233430585162893,,0.010862759116446123,2293.3448292496746,
158,NUTSLAB04,19,10,22,0,201239,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 14:37:00,19284.609027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,19-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10009145542210898,2365.094971063078,2370.332748858946,,6.0,1.7456880252476277,632.9263249324941,626.5758703663925,,7.976361779816091,25.0,,True,False,22825,53.0,32.0,69.0,12.569805089976535,6.0,0.663178523584627,54.504033459473476,200639.4556319458,25.0,1.0233430585162893,,0.010862759116446123,2129.7824396685583,
159,64PE503-49-1-2,49,1,2,0,202389,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 14:54:00,19284.620833333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,49-1  2  (0)64PE503-49-1-2.dat,0.10117281148021293,,0.10009145542210898,2306.196950986602,2319.0082356972853,,7.0,3.9928596197371333,632.6780730045714,626.5391671309242,,7.868208923995621,25.0,,True,False,22844,53.0,18.0,86.0,22.715633383201094,6.0,0.7796768842496904,53.776116801717535,201797.46271518111,25.0,1.0233430585162893,,0.010862759116446123,2142.074653795228,
160,SO289-40716,0,0,0,0,192615,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 15:10:00,19284.631944444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40716.dat,0.10117281148021293,,0.10009145542210898,2307.3506931296947,2320.017942085727,,7.0,3.5273179209056935,632.8241906931344,626.6846895962418,,8.07014013247884,25.0,,True,False,22863,48.0,17.0,66.0,18.841443681416774,6.0,0.8893224001486325,53.020086254200805,192031.7790512038,25.0,1.0233430585162893,,0.010862759116446123,2038.4121836525142,
161,SO289-40992,0,0,0,0,201050,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 15:25:00,19284.64236111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40992.dat,0.10117281148021293,,0.10009145542210898,2287.2028050394374,2301.727422075788,,6.0,3.074843670191005,632.5307812257964,626.5070602981527,,7.8505060266999545,25.0,,True,False,22882,51.833333333333336,8.0,86.0,25.412704609221656,6.0,0.9921150712814533,52.24920294351182,200475.25876762136,25.0,1.0233430585162893,,0.010862759116446123,2128.0394943580986,
162,SO289-40942,0,0,0,0,217907,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 15:40:00,19284.652777777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40942.dat,0.10117281148021293,,0.10009145542210898,2395.599697062392,2401.865989031996,,6.0,1.7418056115177327,632.7182041716812,626.4578443373601,,7.672806673307281,25.0,,True,False,22901,56.333333333333336,11.0,87.0,23.192431715731942,6.0,1.0949077424501739,51.418554260653764,217341.3959031328,25.0,1.0233430585162893,,0.010862759116446123,2307.073087641705,
163,64PE503-54-4-11,54,4,11,0,199144,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 15:57:00,19284.664583333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,54-4  11  (0)64PE503-54-4-11.dat,0.10117281148021293,,0.10009145542210898,2304.7153712021227,2317.348352289775,,7.0,3.748779538088317,632.741017327595,626.5958745192357,,7.947029006535039,25.0,,True,False,22920,52.5,36.0,84.0,17.134273644754636,6.0,1.2114061031152372,50.40531526725022,198589.54153206025,25.0,1.0233430585162893,,0.010862759116446123,2108.022656484268,
164,SO289-40977,0,0,0,0,213318,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 16:12:00,19284.675,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40977.dat,0.10117281148021293,,0.10009145542210898,2362.1808882527143,2367.3927714742313,,6.0,1.6690353536260318,632.9568287362167,626.600671211909,,7.703040689851853,25.0,,True,False,22939,47.333333333333336,16.0,84.0,21.123972690339812,6.0,1.314198774248058,49.448257089190975,212774.0691720189,25.0,1.0233430585162893,,0.010862759116446123,2258.5910369028957,
165,64PE503-58-4-8,58,4,8,0,196425,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 16:26:00,19284.68472222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,58-4  8  (0)64PE503-58-4-8.dat,0.10117281148021293,,0.10009145542210898,2298.477529599859,2310.7266953714325,,7.0,3.507901197061804,632.7343257123736,626.5701393856936,,7.990864996583031,25.0,,True,False,22958,44.833333333333336,11.0,81.0,24.333904102894973,6.0,1.4101386006506573,48.50199315228133,195891.4780753249,25.0,1.0233430585162893,,0.010862759116446123,2079.38278526269,
166,NUTSLAB05,19,10,22,0,201356,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 16:42:00,19284.695833333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,19-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10009145542210898,2364.333754905744,2369.7592839944828,,6.0,1.1796316279860073,632.8983861665992,626.5502868642257,,7.978425041969902,25.0,,True,False,22977,49.0,20.0,77.0,16.832508230603462,6.0,1.5197841165854995,47.35821983489632,200835.05958181614,25.0,1.0233430585162893,,0.010862759116446123,2131.858770349638,
167,CRM-195-0235-01,666,0,0,0,190809,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 17:08:00,19284.713888888888,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-195-0235-01.dat,0.10105966083311879,0.10012764122871842,0.10009145542210898,2212.710554878254,2221.8066406931875,,6.0,1.3511235214858552,632.6402783136407,626.5683420726253,,7.943635814475971,25.0,-0.7994451217464302,True,True,22996,45.0,13.0,79.0,24.159194247049438,6.0,1.6979580798943552,45.35875401333169,190310.05370585335,25.0,1.0221985620100014,0.010876520498108125,0.010862759116446123,2022.39794466115,-2.5620553388500866
168,JUNK01,20,10,22,0,208982,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 08:45:00,19285.364583333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619337634,2329.6896084853174,2343.799758487593,,7.0,4.861388103221642,631.8913552123668,625.8139997837346,,7.817722937761314,25.0,,True,False,23019,75.33333333333333,5.0,106.0,33.59894178227774,6.0,-1.4449186765836968,57.711735200355406,208347.17091279608,25.0,1.0233430585162893,,0.010828757350967794,2204.6770531149027,
169,JUNK02,20,10,22,0,208647,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 09:00:00,19285.375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619337634,2329.6672883193837,2344.3010285161363,,7.0,4.563856229272888,631.9232419047013,625.8737763330091,,7.819952284554998,25.0,,True,False,23038,54.166666666666664,13.0,88.0,23.57552874392334,6.0,-1.3639781652372247,57.70434553233349,208012.25219914434,25.0,1.0233430585162893,,0.010828757350967794,2201.133028017697,
170,JUNK03,20,10,22,0,208577,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 09:16:00,19285.38611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10014956619337634,2330.785145956069,2345.756245974413,,7.0,4.568648755234326,631.8957087587305,625.8678869859817,,7.821177228071426,25.0,,True,False,23057,61.666666666666664,42.0,75.0,13.780017739062925,6.0,-1.2776416198122953,57.67101554326746,207942.61882902405,25.0,1.0233430585162893,,0.010828757350967794,2200.396185311541,
171,CRM-189-0439-01,666,0,0,0,191329,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 09:33:00,19285.397916666665,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0439-01.dat,0.10106033272994493,0.09984619615313856,0.10014956619337634,2211.956098580566,2220.4713151699393,,6.0,1.1358147100554443,632.4751166384187,626.3597864197754,,7.9425343540544855,25.0,6.696098580565831,True,True,23076,53.166666666666664,10.0,83.0,21.751755995525713,6.0,-1.185909040308908,57.60692544496874,190695.32382010535,25.0,1.0222053581140436,0.010771639187968597,0.010828757350967794,2020.1355561489497,10.6555561489497
172,NUTSLAB01,20,10,22,0,201329,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 09:48:00,19285.408333333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014956619337634,2365.175055319469,2372.451422841852,,6.0,1.7253797925193288,632.7383542502154,626.4941212885218,,7.978255467464477,25.0,,True,False,23095,48.5,3.0,80.0,26.247222075234298,6.0,-1.104968528962436,57.52592890041751,200696.2147820954,25.0,1.0233430585162893,,0.010828757350967794,2123.7165709454343,
173,64PE503-28-5-2,28,5,2,0,203712,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:04:00,19285.419444444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,28-5  2  (0)64PE503-28-5-2.dat,0.10117281148021293,,0.10014956619337634,2318.6730800951195,2333.3584957869016,,7.0,4.467316780076143,632.5314546910306,626.4843638547206,,7.866575736266895,25.0,,True,False,23114,50.833333333333336,32.0,68.0,14.82584080433739,6.0,-1.0186319835375064,57.414363905272694,203080.441997042,25.0,1.0233430585162893,,0.010828757350967794,2148.9458601514057,
174,SO289-40063,0,0,0,0,215944,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:20:00,19285.430555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40063.dat,0.10117281148021293,,0.10014956619337634,2267.4791879968407,2282.4415341658664,,6.0,2.6590414883105327,632.6046755463149,626.5719440742762,,7.394515405977717,25.0,,True,False,23133,50.333333333333336,30.0,79.0,14.918296000400163,6.0,-0.9322954381125768,57.276911647796396,215313.95397187423,25.0,1.0233430585162893,,0.010828757350967794,2278.3977889285316,
175,SO289-40351,0,0,0,0,198371,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:34:00,19285.44027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40351.dat,0.10117281148021293,,0.10014956619337634,2256.8344865128843,2271.4352710581757,,6.0,1.9574453888921861,632.5513147761772,626.5232094616925,,7.866066266195645,25.0,,True,False,23152,46.166666666666664,2.0,75.0,22.988523706889538,6.0,-0.8567509608445623,57.13547993168322,197742.5097207515,25.0,1.0233430585162893,,0.010828757350967794,2092.4612112403593,
176,64PE503-52-6-2,52,6,2,0,203719,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:50:00,19285.45138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,52-6  2  (0)64PE503-52-6-2.dat,0.10117281148021293,,0.10014956619337634,2307.1663624267276,2321.2614276252057,,7.0,3.9601187110966736,632.6034233005225,626.5267915658559,,7.844972531787177,25.0,,True,False,23171,61.666666666666664,8.0,84.0,26.77478083736427,6.0,-0.7704144154196326,56.94974471106684,203092.55280817827,25.0,1.0233430585162893,,0.010828757350967794,2149.074013690951,
177,SO289-41139,0,0,0,0,195296,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:04:00,19285.46111111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41139.dat,0.10117281148021293,,0.10014956619337634,2327.795772435473,2342.5739343521013,,7.0,4.345285106745167,632.6880316465039,626.6574675854897,,8.054315767396654,25.0,,True,False,23190,58.0,32.0,82.0,16.34013463836819,6.0,-0.6948699381798863,56.76621070088845,194671.57168229023,25.0,1.0233430585162893,,0.010828757350967794,2059.9653218300487,
178,SO289-41242,0,0,0,0,217727,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:20:00,19285.472222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41242.dat,0.10117281148021293,,0.10014956619337634,2401.146545561471,2406.8350873309946,,6.0,1.6435732307239033,632.7207674359859,626.4238432620613,,7.686372801991952,25.0,,True,False,23209,75.5,56.0,99.0,16.31716887208072,6.0,-0.6085333927549567,56.53252404453019,217105.14223551017,25.0,1.0233430585162893,,0.010828757350967794,2297.351689983899,
179,NUTSLAB02,20,10,22,0,201397,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:35:00,19285.48263888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014956619337634,2365.17505537793,2372.302473022455,,6.0,1.7253797925192436,632.7883542524285,626.5430190698836,,7.978255467501887,25.0,,True,False,23228,48.0,25.0,68.0,16.6332999331662,6.0,-0.5275928814084846,56.29033695989915,200777.8062934411,25.0,1.0233430585162893,,0.010828757350967794,2124.5799516767624,
180,64PE503-54-4-8,54,4,8,0,198883,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:50:00,19285.493055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,54-4  8  (0)64PE503-54-4-8.dat,0.10117281148021293,,0.10014956619337634,2304.2553486206893,2317.3152829551486,,7.0,3.411997055677243,632.6696754404827,626.5489847036256,,7.945823078897657,25.0,,True,False,23247,52.333333333333336,7.0,91.0,27.674697629583754,6.0,-0.4466523700902807,56.025867987935726,198266.71545213272,25.0,1.0233430585162893,,0.010828757350967794,2098.008223671698,
181,64PE503-26-5-5,54,4,8,0,204564,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:07:00,19285.504861111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,54-4  8  (0)64PE503-26-5-5.dat,0.10117281148021293,,0.10014956619337634,2310.347808909948,2322.86094155977,,7.0,4.226367733646406,632.6830739906335,626.5235652399964,,7.823499181362434,25.0,,True,False,23266,54.0,30.0,81.0,18.583146486355137,6.0,-0.3549197905586254,55.699296902509786,203951.30773407238,25.0,1.0233430585162893,,0.010828757350967794,2158.161141061452,
182,SO289-41250,0,0,0,0,217882,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:23:00,19285.515972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41250.dat,0.10117281148021293,,0.10014956619337634,2397.4775801646288,2404.017565201645,,6.0,1.7211780352880337,632.7844589623185,626.5410222908654,,7.67477178623998,25.0,,True,False,23285,63.5,28.0,87.0,20.61350689879494,6.0,-0.26858324513369575,55.36598124536863,217272.97420630095,25.0,1.0233430585162893,,0.010828757350967794,2299.1276454392114,
183,SO289-41066,0,0,0,0,220215,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:37:00,19285.525694444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41066.dat,0.10117281148021293,,0.10014956619337634,2394.179638585267,2400.3703214763655,,6.0,1.7735526443676553,632.815917974102,626.5414426737979,,7.598392625568805,25.0,,True,False,23304,58.333333333333336,35.0,73.0,13.94831730193845,6.0,-0.1930387678939494,55.053758469192644,219609.40865683887,25.0,1.0233430585162893,,0.010828757350967794,2323.8512037032406,
184,64PE503-60-6-5,60,6,5,0,204780,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:52:00,19285.536111111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,60-6  5  (0)64PE503-60-6-5.dat,0.10117281148021293,,0.10014956619337634,2308.960059006894,2323.1835195422136,,7.0,3.9323008815288762,632.6873018156003,626.6197193376106,,7.817654421166313,25.0,,True,False,23323,65.0,45.0,79.0,10.708252269472673,6.0,-0.11209825654747732,54.69800106620937,204178.3219882717,25.0,1.0233430585162893,,0.010828757350967794,2160.5633484673435,
185,NUTSLAB03,20,10,22,0,201011,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:08:00,19285.547222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619337634,2364.8147452139906,2370.8066345551542,,6.0,1.6801242472544198,632.9778974515083,626.6651908532817,,7.97892388599446,25.0,,True,False,23342,45.166666666666664,18.0,91.0,24.148268859048446,6.0,-0.025761711122547708,54.29439926087957,200413.76160813033,25.0,1.0233430585162893,,0.010828757350967794,2120.7277229160036,
186,64PE503-11-4-8,11,4,8,0,203762,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:25:00,19285.559027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,11-4  8  (0)64PE503-11-4-8.dat,0.10117281148021293,,0.10014956619337634,2306.8888422612367,2320.1947483285576,,7.0,3.5345391972657523,632.7840178030423,626.6679392799421,,7.835347585572788,25.0,,True,False,23361,46.333333333333336,4.0,90.0,34.120700787384514,6.0,0.06597086838083945,53.838383355182714,203169.77778309298,25.0,1.0233430585162893,,0.010828757350967794,2149.891188838451,
187,SO289-40246,0,0,0,0,215727,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:40:00,19285.569444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40246.dat,0.10117281148021293,,0.10014956619337634,2347.7424741107766,2354.3673115995757,,6.0,1.2045850226379842,632.8646288440436,626.5707499671882,,7.593299784553703,25.0,,True,False,23380,51.666666666666664,25.0,90.0,23.990738953928776,6.0,0.14691137972731153,53.41283840453207,215139.45877755014,25.0,1.0233430585162893,,0.010828757350967794,2276.55132492751,
188,64PE503-53-4-2,53,4,2,0,203769,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:55:00,19285.57986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,red tape,98.865,data/64PE503_SO289_2022/,2,False,53-4  2  (0)64PE503-53-4-2.dat,0.10117281148021293,,0.10014956619337634,2308.0545055960915,2320.2701520491514,,7.0,3.6268414538491167,632.8407607505424,626.6764737707604,,7.84053261519473,25.0,,True,False,23399,47.0,9.0,76.0,21.97726097583591,6.0,0.22785189104551543,52.96564214993123,203186.37793635076,25.0,1.0233430585162893,,0.010828757350967794,2150.066847460573,
189,SO289-40357,0,0,0,0,193280,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 15:55:00,19285.663194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40357.dat,0.10117281148021293,,0.10014956619337634,2314.780156726944,2331.308271014166,,7.0,4.373386496559632,632.7364750561644,626.7789685863811,,8.04330218012818,25.0,,True,False,23418,58.833333333333336,19.0,83.0,20.60272366028876,6.0,0.8753759817607557,48.61750689104974,192745.20742419845,25.0,1.0233430585162893,,0.010828757350967794,2039.5810225993516,
190,64PE503-12-7-2,12,7,2,0,202896,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 16:11:00,19285.674305555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,12-7  2  (0)64PE503-12-7-2.dat,0.10117281148021293,,0.10014956619337634,2310.018273600824,2322.4567017533877,,7.0,3.893511228033355,632.9342360890804,626.77973370262,,7.864087226528581,25.0,,True,False,23437,71.33333333333333,59.0,89.0,12.39175353029407,6.0,0.9617125271856852,47.93544201221334,202368.71013786565,25.0,1.0233430585162893,,0.010828757350967794,2141.4144936777343,
