,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
214,NUTSLAB03,21,10,22,0,200993,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 12:28:00,19286.519444444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619337634,2364.506571167103,2369.5262924652307,,6.0,1.7753926214689424,633.6676288383786,627.3027363794828,,7.98128583558757,25.0,,True,False,23897,49.666666666666664,40.0,68.0,10.656244908763853,6.0,-0.017520053022253262,34.09937200696136,200617.90690792343,25.0,1.0233430585162893,,0.010877536341919035,2132.4506528579054,
215,64PE503-68-6-5,68,6,5,0,200717,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 12:44:00,19286.530555555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,68-6  5  (0)64PE503-68-6-5.dat,0.10117281148021293,,0.10014956619337634,2322.0982442457334,2336.886581220085,,7.0,4.383596681172328,633.331623967774,627.289502944724,,7.946870225870908,25.0,,True,False,23916,43.166666666666664,14.0,72.0,18.406671495834207,6.0,0.09533639261846664,33.40393695507896,200349.55669349415,25.0,1.0233430585162893,,0.010877536341919035,2129.5982475129686,
216,SO289-40698,0,0,0,0,217799,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:00:00,19286.541666666668,True,34.6419086956522,,,2.524266713952765,116.15045976094032,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40698.dat,0.10114605797216912,,0.10014956619337634,2383.817892940622,2389.306927741552,,6.0,1.4937523675476385,633.5609115508594,627.2567260223009,,7.6439474513286525,25.0,,True,False,23935,41.666666666666664,8.0,74.0,25.289435651187542,6.0,0.20819283825918655,32.708571715747375,217439.2057111268,25.0,1.023072452052487,,0.010877536341919035,2311.862525020318,
217,64PE503-12-7-2,12,7,2,0,202942,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:14:00,19286.55138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,12-7  2  (0)64PE503-12-7-2.dat,0.10117281148021293,,0.10014956619337634,2310.018273600824,2322.4567017533877,,7.0,3.893511228033355,632.9342360890804,626.77973370262,,7.864087226528581,25.0,,True,False,23954,35.5,13.0,70.0,23.4574082114798,6.0,0.30694222818557865,32.100150549381695,202588.8983439568,25.0,1.0233430585162893,,0.010877536341919035,2153.401135490923,
218,64PE503-46-4-8,46,4,8,0,197608,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:30:00,19286.5625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,46-4  8  (0)64PE503-46-4-8.dat,0.10117281148021293,,0.10014956619337634,2302.7119570787254,2317.4890538215805,,7.0,3.4091247761716956,633.469454933875,627.4280306554291,,7.969484252517378,25.0,,True,False,23973,26.833333333333332,0.0,59.0,20.586538212034476,6.0,0.4197986738262986,31.404823094584884,197262.54694595956,25.0,1.0233430585162893,,0.010877536341919035,2096.785144969085,
219,64PE503-56-4-2,56,4,2,0,203332,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:46:00,19286.57361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,56-4  2  (0)64PE503-56-4-2.dat,0.10117281148021293,,0.10014956619337634,2305.5726231081035,2320.9774066698606,,7.0,3.4513828678889795,633.461596069478,627.4599939460111,,7.845955855226827,25.0,,True,False,23992,32.166666666666664,0.0,71.0,22.55671863449016,6.0,0.5326551194670185,30.70950052867117,202994.19549418462,25.0,1.0233430585162893,,0.010877536341919035,2157.709206420012,
220,NUTSLAB04,21,10,22,0,200846,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:02:00,19286.584722222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014956619337634,2364.8340612404554,2371.141004406547,,6.0,1.7027448098654787,633.7214656473532,627.4300816890733,,7.980505516056637,25.0,,True,False,24011,25.666666666666668,5.0,45.0,15.293426329272616,6.0,0.6455115651077384,30.0141799017073,200515.84402108123,25.0,1.0233430585162893,,0.010877536341919035,2131.365784248549,
221,SO289-40611,0,0,0,0,196583,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:18:00,19286.595833333333,True,34.6425764705882,,,0.5109097671574182,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40611.dat,0.1011461078574855,,0.10014956619337634,2285.702383538388,2300.9279379662953,,6.0,3.142652766609644,633.4431645357921,627.4646362954372,,7.941994251665979,25.0,,True,False,24030,28.833333333333332,4.0,54.0,14.622091353686569,6.0,0.7583680107484583,29.318860043738386,196260.4925395189,25.0,1.0230729566326353,,0.010877536341919035,2086.6846555187763,
222,SO289-40499,0,0,0,0,193768,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:33:00,19286.60625,True,35.1776136363636,,,0.1591688209400523,0.1113205250746378,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40499.dat,0.10118608328342989,,0.10014956619337634,2313.260955037996,2325.7654120800607,,7.0,3.750863404668354,633.7358715507172,627.5714622287104,,8.05765995435224,25.0,,True,False,24049,25.666666666666668,8.0,62.0,18.499249234015476,6.0,0.8641709285504899,28.666997958043293,193452.66302246152,25.0,1.023477300191472,,0.010877536341919035,2056.0186064450786,
223,64PE503-58-4-5,58,4,5,0,203785,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:50:00,19286.618055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,58-4  5  (0)64PE503-58-4-5.dat,0.10117281148021293,,0.10014956619337634,2307.0349079899474,2320.8109703502337,,7.0,3.5206738749535575,633.5799286380695,627.4867426180822,,7.8344332893358395,25.0,,True,False,24068,25.166666666666668,0.0,50.0,22.777303518097913,6.0,0.9840809020298981,27.92822105873204,203477.78956835394,25.0,1.0233430585162893,,0.010877536341919035,2162.849527715727,
224,64PE503-66-5-8,66,5,8,0,195125,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:09:00,19286.63125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,red tape,98.865,data/64PE503_SO289_2022/,2,False,66-5  8  (0)64PE503-66-5-8.dat,0.10117281148021293,,0.10014956619337634,2301.1515933714422,2315.929166180996,,7.0,3.4216117511767017,633.5920292480365,627.5501993977907,,8.023957039631188,25.0,,True,False,24087,23.0,0.0,53.0,19.983326383095815,6.0,1.118097931223634,27.102529292812534,194826.87217777906,25.0,1.0233430585162893,,0.010877536341919035,2070.8953511335835,
225,64PE503-14-4-11,14,4,11,0,199742,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:24:00,19286.641666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,14-4  11  (0)64PE503-14-4-11.dat,0.10117281148021293,,0.10014956619337634,2306.31538035906,2321.6430057360917,,7.0,3.520000415917744,633.6434858249444,627.6307948313166,,7.928476882032629,25.0,,True,False,24106,36.666666666666664,2.0,66.0,22.35819511697867,6.0,1.2239008490256658,26.450667389636855,199451.042658714,25.0,1.0233430585162893,,0.010877536341919035,2120.047570459258,
226,64PE503-47-4-11,47,4,11,0,196916,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:39:00,19286.652083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,47-4  11  (0)64PE503-47-4-11.dat,0.10117281148021293,,0.10014956619337634,2301.1675052317655,2315.7398258126723,,7.0,3.569831548070902,633.6230138061289,627.5650111505793,,7.980531685359558,25.0,,True,False,24125,13.0,0.0,72.0,26.444911293731604,6.0,1.3297037668276974,25.798805492319133,196632.2131395845,25.0,1.0233430585162893,,0.010877536341919035,2090.0850664086015,
227,64PE503-26-5-8,26,5,8,0,199091,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:55:00,19286.663194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,26-5  8  (0)64PE503-26-5-8.dat,0.10117281148021293,,0.10014956619337634,2307.780822412839,2321.835206663851,,7.0,3.7754308245743906,633.6621116175583,627.5828570956733,,7.939778998573373,25.0,,True,False,24144,29.666666666666668,0.0,53.0,20.773915267843844,6.0,1.4425602124684174,25.103486137943246,198814.86165248262,25.0,1.0233430585162893,,0.010877536341919035,2113.2853395947095,
228,NUTSLAB05,21,10,22,0,200848,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 16:11:00,19286.674305555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014956619337634,2365.5732485354997,2372.0124163648943,,6.0,1.787399551172436,633.7858999262183,627.4967282304311,,7.980749505899264,25.0,,True,False,24163,15.5,0.0,52.0,18.108469473333926,6.0,1.555416658109137,24.408166784687626,200579.51016536844,25.0,1.0233430585162893,,0.010877536341919035,2132.042518010967,
229,CRM-189-0526-01,666,0,0,0,188982,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 16:28:00,19286.68611111111,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0526-01.dat,0.10106033272994493,0.10007049607083436,0.10014956619337634,2207.001333126218,2214.2833407928415,,6.0,1.0779822116038262,633.6209718295408,627.4396876259448,,7.9619033180578755,25.0,1.7413331262177962,True,True,24182,15.166666666666666,0.0,49.0,19.55689704994691,6.0,1.6753266315885453,23.669389972418443,188721.6367103034,25.0,1.0222053581140436,0.01088429105866727,0.010877536341919035,2008.232930426237,-1.2470695737629285
230,CRM-189-0526-02,666,0,0,0,190652,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 17:17:00,19286.72013888889,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0526-02.dat,0.10106033272994493,0.09998629409274762,0.10014956619337634,2208.8587207048163,2215.8960114720594,,6.0,1.468147111703445,633.643075781403,627.4507930435005,,7.974954577733935,25.0,3.59872070481606,False,False,24201,377.6666666666667,0.0,2143.0,790.7575833057534,6.0,2.020949496386345,21.539974455015326,190415.06028099483,25.0,1.0222053581140436,0.010787493489179786,0.010877536341919035,2026.2530633537765,16.77306335377648
231,JUNK01,22,10,22,0,208517,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 08:18:00,19287.345833333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619337634,2330.631480571268,2345.1321263316913,,7.0,4.914953871508169,632.9694528315939,626.914017357351,,7.8536952373170275,25.0,,True,False,24223,157.33333333333334,136.0,185.0,16.265163865007803,6.0,-1.642760533228941,160.9446479625812,206746.6088724116,25.0,1.0233430585162893,,0.010870753877261876,2196.2248937996173,
232,JUNK02,22,10,22,0,207674,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 08:33:00,19287.35625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619337634,2330.1319241082997,2344.102943744972,,7.0,4.674385208541101,633.0331549147526,626.9488526517748,,7.854772025523077,25.0,,True,False,24242,138.16666666666666,120.0,176.0,17.929646461160974,6.0,-1.5470263133064843,130.60804640406195,206237.31148955532,25.0,1.0233430585162893,,0.010870753877261876,2190.8147369091303,
233,JUNK03,22,10,22,0,207320,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 08:49:00,19287.36736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10014956619337634,2329.8001506748387,2343.633608092814,,7.0,4.80554964442437,633.0950853580439,627.0015262247275,,7.856664041847471,25.0,,True,False,24261,103.66666666666667,94.0,115.0,8.259674462242579,6.0,-1.4449098120692376,107.92637621883286,206132.80986159283,25.0,1.0233430585162893,,0.010870753877261876,2189.704638523355,
234,CRM-189-0592-01,666,10,22,0,190272,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:07:00,19287.379861111112,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-10  22  (0)CRM-189-0592-01.dat,0.10106033272994493,0.10014678595642199,0.10014956619337634,2205.3211812124,2212.5346316812293,,6.0,1.2168377912106751,633.6859130205747,627.508300660943,,7.9596203513885495,25.0,0.06118121239978791,True,True,24280,94.66666666666667,59.0,123.0,23.935097428021656,6.0,-1.3300287481689765,90.50405267559674,189276.45542056844,25.0,1.0222053581140436,0.010852386359723595,0.010870753877261876,2012.8810177963994,3.401017796399401
235,NUTSLAB01,22,10,22,0,201670,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:23:00,19287.390972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014956619337634,2363.3959729134153,2369.950569810841,,6.0,1.0760054089359217,633.8726086924377,627.5826815460746,,7.979679662485954,25.0,,True,False,24299,76.33333333333333,49.0,100.0,15.986105077709064,6.0,-1.22791224693173,79.8456330849183,200791.6980360659,25.0,1.0233430585162893,,0.010870753877261876,2132.9671528844547,
236,64PE503-13-6-8,13,6,8,0,199757,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:40:00,19287.402777777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,13-6  8  (0)64PE503-13-6-8.dat,0.10117281148021293,,0.10014956619337634,2304.1233155328446,2317.751119301027,,7.0,3.5033966029056334,633.806433487275,627.7049930194166,,7.933766793055934,25.0,,True,False,24318,71.16666666666667,60.0,86.0,8.314979788844282,6.0,-1.1194134643796936,71.83230026451939,198966.84469709027,25.0,1.0233430585162893,,0.010870753877261876,2113.582127164081,
237,64PE503-47-4-2,47,4,2,0,204462,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:55:00,19287.413194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,47-4  2  (0)64PE503-47-4-2.dat,0.10117281148021293,,0.10014956619337634,2307.1686007057824,2322.3266318496376,,7.0,3.47798182954607,633.7200501536688,627.7023489375634,,7.8401825336063755,25.0,,True,False,24337,65.66666666666667,36.0,77.0,14.043582955293932,6.0,-1.023679244457237,66.69186873100882,203728.3894439589,25.0,1.0233430585162893,,0.010870753877261876,2164.1629960017763,
238,64PE503-66-5-2,66,5,2,0,204430,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:12:00,19287.425,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,66-5  2  (0)64PE503-66-5-2.dat,0.10117281148021293,,0.10014956619337634,2309.1519401623145,2323.3210486125254,,7.0,3.778184148311073,633.762327983599,627.6862992243746,,7.842587527001482,25.0,,True,False,24356,68.0,46.0,98.0,22.02271554554524,6.0,-0.9151804619052003,62.345424926880504,203744.20032580433,25.0,1.0233430585162893,,0.010870753877261876,2164.3309516093254,
239,SO289-41014,0,0,0,0,202936,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:27:00,19287.435416666667,True,34.3704552631579,,,1.5105654728470852,6.68127212375703,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41014.dat,0.10112578094346196,,0.10014956619337634,2282.30177636589,2300.2513336942475,,6.0,3.1063233395735765,633.5077822063749,627.6720763235389,,7.7943357105124,25.0,,True,False,24375,57.5,26.0,80.0,22.1641602593015,6.0,-0.8194462419827436,59.407447236246306,202282.5180804013,25.0,1.0228673539014006,,0.010870753877261876,2149.8031580904158,
240,SO289-41038,0,0,0,0,197619,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:43:00,19287.446527777778,True,35.4807333333333,,,0.3133847945959441,0.5574539492656825,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41038.dat,0.10120873639663217,,0.10014956619337634,2323.0844210338273,2339.3496531945148,,7.0,4.340525268112577,633.8290369873058,627.8394072467865,,8.00091769902381,25.0,,True,False,24394,51.333333333333336,7.0,78.0,23.328570942563587,6.0,-0.717329740745497,56.90509064595346,196993.04400289452,25.0,1.0237064319691718,,0.010870753877261876,2091.8720738804286,
241,64PE503-69-4-8,69,4,8,0,196365,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:59:00,19287.45763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,69-4  8  (0)64PE503-69-4-8.dat,0.10117281148021293,,0.10014956619337634,2302.139515746681,2316.3981932523457,,7.0,3.5242601089119048,633.8470406996047,627.7796802352709,,8.00291237485501,25.0,,True,False,24413,55.666666666666664,0.0,79.0,26.214923654709015,6.0,-0.6152132395082505,54.85104509154643,195761.638503993,25.0,1.0233430585162893,,0.010870753877261876,2079.5339090606103,
242,NUTSLAB02,22,10,22,0,201089,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 11:16:00,19287.469444444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014956619337634,2364.1489749047864,2370.9953857497785,,6.0,1.4026027524538855,634.0187864253472,627.7569284381312,,7.982150577893729,25.0,,True,False,24432,48.5,0.0,91.0,32.72486312678277,6.0,-0.506714456956214,53.001100749430464,200505.98789175626,25.0,1.0233430585162893,,0.010870753877261876,2129.9321152856946,
243,SO289-40905,0,0,0,0,214376,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 11:31:00,19287.47986111111,True,34.6955231707317,,,2.303399580700402,118.1610772182706,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40905.dat,0.10115006323695484,,0.10014956619337634,2373.639439888559,2378.8684201219985,,6.0,1.499108009791074,633.8918990330444,627.5591116812903,,7.708704550842443,25.0,,True,False,24451,55.0,37.0,92.0,17.879224442538515,6.0,-0.4109802370337573,51.56260253839066,213808.8113720777,25.0,1.0231129645168142,,0.010870753877261876,2271.7559505400727,
244,SO289-40202,0,0,0,0,197644,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 11:45:00,19287.489583333332,True,33.9858181818182,,,1.025248887311044,0.9216489044178404,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40202.dat,0.10109705466684529,,0.10014956619337634,2253.8613803780986,2266.264684535473,,6.0,1.7440939496520158,633.7699195056435,627.7042928732726,,7.8714518014571295,25.0,,True,False,24470,44.0,22.0,70.0,16.65332799572906,6.0,-0.32162829845952523,50.33330948014429,197090.3335957184,25.0,1.0225767932720913,,0.010870753877261876,2095.217222024715,
245,64PE503-35-6-8,35,6,8,0,199366,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:02:00,19287.50138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,35-6  8  (0)64PE503-35-6-8.dat,0.10117281148021293,,0.10014956619337634,2305.7956336415127,2319.6008036545554,,7.0,3.5150193736912665,633.9252983858842,627.8389358855418,,7.938311551052654,25.0,,True,False,24489,38.666666666666664,2.0,57.0,19.68643074697787,6.0,-0.21312951587405402,48.94261993269409,198827.63118074037,25.0,1.0233430585162893,,0.010870753877261876,2112.1032918311657,
246,64PE503-57-3-5,57,3,5,0,204010,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:18:00,19287.5125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,57-3  5  (0)64PE503-57-3-5.dat,0.10117281148021293,,0.10014956619337634,2305.1462275136773,2319.6920292471873,,7.0,3.5186629681612644,633.8635725604548,627.8147575872251,,7.833311639332696,25.0,,True,False,24508,40.666666666666664,0.0,76.0,23.84440302367739,6.0,-0.11101301463680743,47.704091393067095,203485.25499467627,25.0,1.0233430585162893,,0.010870753877261876,2161.5802308818693,
247,SO289-40130,0,0,0,0,218073,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:32:00,19287.522222222222,True,34.6207818181818,,,2.669864125009793,114.90282414330474,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40130.dat,0.10114447972422602,,0.10014956619337634,2386.858990928978,2394.0805686368617,,6.0,1.6255911894431907,633.9258896778613,627.7235684640763,,7.634903708734113,25.0,,True,False,24527,54.166666666666664,24.0,72.0,16.118484902606557,6.0,-0.02166107606257537,46.658753447048625,217559.75371208246,25.0,1.023056488385435,,0.010870753877261876,2311.7379763987524,
248,NUTSLAB03,22,10,22,0,200975,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:47:00,19287.53263888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619337634,2364.393666793458,2370.5921091036394,,6.0,1.7089965366124344,634.1054764324119,627.8000884601416,,7.981925592419085,25.0,,True,False,24546,41.833333333333336,4.0,58.0,19.428644374279493,6.0,0.07407314385988134,45.56648029127417,200473.76871679598,25.0,1.0233430585162893,,0.010870753877261876,2129.589857898783,
249,64PE503-65-1-2,65,2,1,0,204868,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:05:00,19287.54513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,65-2  1  (0)64PE503-65-2-1.dat,0.10117281148021293,,0.10014956619337634,2308.9205831338704,2323.629402848775,,7.0,3.6708495518384927,633.9071820596602,627.8652333732202,,7.82221634205555,25.0,,True,False,24565,47.166666666666664,2.0,78.0,23.86361712360937,6.0,0.18895420776014243,44.28185291148126,204380.89961797372,25.0,1.0233430585162893,,0.010870753877261876,2171.0944716639156,
250,64PE503-56-4-5,56,4,5,0,203371,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:21:00,19287.55625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,56-4  5  (0)64PE503-56-4-5.dat,0.10117281148021293,,0.10014956619337634,2308.3364651054676,2321.4425818723903,,7.0,4.065104994612356,632.1675116433294,626.0450766802084,,7.843520324031312,25.0,,True,False,24584,46.166666666666664,21.0,75.0,17.468225121313523,6.0,0.291070708997389,43.15614295005833,202896.28242754936,25.0,1.0233430585162893,,0.010870753877261876,2155.3237015934615,
251,SO289-40920,0,0,0,0,201624,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:36:00,19287.566666666666,True,34.4195,,,1.3209639835537943,3.779207609753016,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40920.dat,0.10112944425563425,,0.10014956619337634,2275.283161307252,2288.7497634588585,,6.0,2.9606142703133798,633.9974091370858,627.9405994110476,,7.817825270281924,25.0,,True,False,24603,54.833333333333336,38.0,87.0,16.886056048968005,6.0,0.38680492888641094,42.11012236895112,201160.78865394153,25.0,1.0229044075824028,,0.010870753877261876,2137.8042825929765,
252,SO289-41212,0,0,0,0,196629,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:55:00,19287.57986111111,True,35.6486863636364,,,0.2498957265003228,0.3436066239379439,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41212.dat,0.10122128977717053,,0.10014956619337634,2309.5454707152066,2323.4559380857513,,7.0,3.8518890876240297,634.1883427182553,628.0646033075716,,7.992623248112782,25.0,,True,False,24622,46.833333333333336,7.0,84.0,32.84010082539672,6.0,0.5080682741014619,40.79388190364503,196180.2672990599,25.0,1.0238334069404798,,0.010870753877261876,2082.982824087031,
253,SO289-40139,0,0,0,0,204949,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:10:00,19287.590277777777,True,34.1172666666667,,,1.8499591507685345,6.325824396685009,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40139.dat,0.10110687107687542,,0.10014956619337634,2257.806187661155,2270.142406863716,,6.0,2.0988170547109255,633.8442872924146,627.7578151529743,,7.682544494730874,25.0,,True,False,24641,42.833333333333336,6.0,82.0,30.383200767675692,6.0,0.6038024940239186,39.759400985356194,204511.64658916107,25.0,1.0226760843258527,,0.010870753877261876,2173.90023016903,
254,NUTSLAB04,22,10,22,0,200879,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:25:00,19287.600694444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014956619337634,2364.0572533929367,2370.5301129059326,,6.0,1.3797919602494704,634.1002595551491,627.813997159574,,7.9801470588626255,25.0,,True,False,24660,42.333333333333336,14.0,68.0,21.226293966577295,6.0,0.6995367139463754,38.72768991087413,200452.9954109804,25.0,1.0233430585162893,,0.010870753877261876,2129.3691875254817,
