,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
94,64PE503-21-3-5,21,3,5,0,199065,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 15:15:00,19282.635416666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,21-3  5  (0)64PE503-21-3-5.dat,0.10117281148021293,,0.10009145542210898,2304.703629829554,2317.512988290437,,7.0,3.653155155256582,632.5494857281217,626.4134733505269,,7.9480173271831545,25.0,,True,False,21579,50.166666666666664,21.0,85.0,20.41581630882183,6.0,0.32594197005278597,37.56791602741328,198651.75292369846,25.0,1.0233430585162893,,0.01087482325476715,2111.024923965424,
95,SO289-41223,0,0,0,0,203837,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 15:30:00,19282.645833333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41223.dat,0.10117281148021293,,0.10009145542210898,2265.675366964597,2279.338089001944,,6.0,2.139728445437838,632.4462490597991,626.382916643923,,7.731597807441923,25.0,,True,False,21598,40.166666666666664,0.0,77.0,26.20061492068883,6.0,0.41290277232128997,37.107854396702685,203428.81360163627,25.0,1.0233430585162893,,0.01087482325476715,2161.7896114449018,
96,SO289-40237,0,0,0,0,190771,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 15:45:00,19282.65625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40237.dat,0.10117281148021293,,0.10009145542210898,2272.140003251711,2281.8799050670564,,6.0,2.48963906217532,632.5965952572712,626.3370347907297,,8.052770172328996,25.0,,True,False,21617,44.833333333333336,14.0,89.0,24.265315896471563,6.0,0.49986357462016473,36.64779278491131,190367.87427936596,25.0,1.0233430585162893,,0.01087482325476715,2022.9941161426125,
97,NUTSLAB04,17,10,22,0,201071,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 16:01:00,19282.66736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10009145542210898,2365.438913142747,2371.655046215102,,6.0,1.5727513115096206,632.654900473594,626.3572301529913,,7.975154456426438,25.0,,True,False,21636,36.0,0.0,64.0,23.15887159024233,6.0,0.5926217637268162,36.15706040763216,200673.27233551606,25.0,1.0233430585162893,,0.01087482325476715,2132.5071298851776,
98,SO289-40050,0,0,0,0,215606,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 16:18:00,19282.679166666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40050.dat,0.10117281148021293,,0.10009145542210898,2287.067504086875,2299.8221770676346,,6.0,3.217360251605406,632.5001453955992,626.3900900996164,,7.444304157580785,25.0,,True,False,21655,55.166666666666664,19.0,85.0,24.497732321357603,6.0,0.6911773396412443,35.63565726064795,215214.00777013288,25.0,1.0233430585162893,,0.01087482325476715,2287.028066466359,
99,64PE503-66-5-5,66,5,5,0,204195,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 16:39:00,19282.69375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,66-5  5  (0)64PE503-66-5-5.dat,0.10117281148021293,,0.10009145542210898,2312.055507621473,2325.3820718874604,,7.0,4.043811580672445,632.4519296968265,626.3373765367364,,7.8390310594177555,25.0,,True,False,21674,32.0,0.0,62.0,27.251911247959594,6.0,0.8129224628475207,34.99157102208916,203810.09271875702,25.0,1.0233430585162893,,0.01087482325476715,2165.8413739256416,
100,64PE503-48-4-5,48,4,5,0,204152,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 16:56:00,19282.705555555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,48-4  5  (0)64PE503-48-4-5.dat,0.10117281148021293,,0.10009145542210898,2308.7713970061454,2321.7139275903514,,7.0,3.6022643517293753,632.466381188848,626.3409062869741,,7.825752539678229,25.0,,True,False,21693,24.5,0.0,68.0,26.54398864777736,6.0,0.9114780387923195,34.47016787703746,203772.8281533526,25.0,1.0233430585162893,,0.01087482325476715,2165.4453722534104,
101,64PE503-61-6-2,48,4,5,0,204928,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 17:12:00,19282.716666666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,48-4  5  (0)64PE503-61-6-2.dat,0.10117281148021293,,0.10009145542210898,2307.140974945423,2321.5208459827154,,7.0,3.644920577895885,632.5217578863208,626.4665621421702,,7.8131657991769154,25.0,,True,False,21712,29.5,0.0,83.0,35.20771695712934,6.0,1.004236227898971,33.97943550546554,204554.2262094399,25.0,1.0233430585162893,,0.01087482325476715,2173.749103520116,
102,SO28-40352,0,0,0,0,194624,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 17:27:00,19282.727083333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO28-40352.dat,0.10117281148021293,,0.10009145542210898,2272.1840553596835,2285.7039693023385,,6.0,2.3155543747045333,632.5295871001238,626.4555921937083,,7.981487972073122,25.0,,True,False,21731,34.0,0.0,71.0,25.955089417427686,6.0,1.0911970301978455,33.51937390710663,194255.28688702182,25.0,1.0233430585162893,,0.01087482325476715,2064.3047252045467,
103,NUTSLAB05,17,10,22,0,200903,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 17:43:00,19282.738194444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10009145542210898,2364.745780528018,2370.415024363064,,6.0,2.149330399193896,632.7860924294635,626.4628773422899,,7.977372059741811,25.0,,True,False,21750,31.0,5.0,63.0,21.939310229205777,6.0,1.183955219304497,33.02864153560929,200539.6849431083,25.0,1.0233430585162893,,0.01087482325476715,2131.0875284432077,
104,SO289-41224,0,0,0,0,204057,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 17:59:00,19282.749305555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41224.dat,0.10117281148021293,,0.10009145542210898,2243.5986361022497,2259.1065565095873,,6.0,1.8385585308969243,632.5800710955715,626.5803555683156,,7.64765201484193,25.0,,True,False,21769,18.666666666666668,0.0,42.0,18.580156679162375,6.0,1.2767134084111484,32.5379091641207,203699.08299919468,25.0,1.0233430585162893,,0.01087482325476715,2164.661700042328,
105,SO289-41136,0,0,0,0,198309,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 18:13:00,19282.759027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41136.dat,0.10117281148021293,,0.10009145542210898,2305.671507939873,2318.101313636469,,7.0,3.384430711437675,632.7422000392829,626.5977869344646,,7.944513473400719,25.0,,True,False,21788,26.666666666666668,0.0,91.0,31.715751431881426,6.0,1.357876823871876,32.108518339111235,197955.80629826977,25.0,1.0233430585162893,,0.01087482325476715,2103.629264725539,
106,SO289-41261,0,0,0,0,214933,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 18:28:00,19282.769444444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41261.dat,0.10117281148021293,,0.10009145542210898,2367.9080612437438,2373.9006255625086,,6.0,0.9487355508756394,632.7360876199282,626.4192456820141,,7.680715541493322,25.0,,True,False,21807,31.0,0.0,109.0,41.198705481281,6.0,1.4448376261707505,31.648456740784756,214584.86697585136,25.0,1.0233430585162893,,0.01087482325476715,2280.3423369026145,
107,CRM-189-0656-02,666,0,0,0,187891,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 18:43:00,19282.77986111111,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-189-0656-02.dat,0.10106033272994493,0.10013417842710365,0.10009145542210898,2204.3197272376333,2213.4107431808984,,6.0,0.8766114872764006,632.5116345923858,626.4364820021635,,7.982874861914444,25.0,-0.9402727623669307,True,False,21826,37.0,0.0,74.0,32.03123475609393,6.0,1.5317984284392545,31.18839514261949,187547.9276534312,25.0,1.0222053581140436,0.010952406932582964,0.01087482325476715,1995.2454258231112,-14.234574176888827
108,CRM-189-0965-01,666,0,0,0,188915,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 19:09:00,19282.797916666666,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-189-0965-01.dat,0.10106033272994493,0.10002125754667977,0.10009145542210898,2206.8067078743584,2215.635163815727,,6.0,1.0470483692672092,632.5615137428434,626.467878765558,,7.95751756811271,25.0,1.5467078743581624,True,True,21845,9.833333333333334,0.0,37.0,13.897441810955312,6.0,1.682530485745156,30.390955038919245,188580.6994945719,25.0,1.0222053581140436,0.01089242551612305,0.01087482325476715,2006.2326615539303,-3.2473384460697616
109,JUNK01,18,10,22,0,106109,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 08:23:00,19283.349305555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10009145542210898,2323.810147147408,2338.7824218197757,,7.0,4.532082430188884,631.9967710120707,625.9660473928133,,7.832182459314096,25.0,,True,False,21868,83.33333333333333,57.0,132.0,24.63511495586917,6.0,-1.9557551588198796,82.28000386326474,105203.91995750408,25.0,1.0233430585162893,,0.010857355424129387,1116.1812663745147,
110,JUNK02,18,10,22,0,208169,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 08:58:00,19283.37361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10009145542210898,1052.1452645715544,2031.400883170062,,15.0,174.31039749845638,536.348184200906,555.9146062227004,,5.925491470342451,25.0,,True,False,21899,62.0,19.0,106.0,25.748786379167466,6.0,-1.7077427292663816,64.98508079190816,207454.16411128902,25.0,1.0233430585162893,,0.010857355424129387,2201.024940001661,
111,JUNK03,18,10,22,0,207520,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 09:51:00,19283.410416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10009145542210898,2310.003653801797,2324.0851047257133,,7.0,3.812846566933787,632.0890812477563,626.0187874951002,,7.81261344959469,25.0,,True,False,21926,50.833333333333336,12.0,87.0,26.041099993834532,6.0,-1.3321810502165605,52.17348178469877,206946.09170036833,25.0,1.0233430585162893,,0.010857355424129387,2195.6344478293113,
112,JUNK04,18,10,22,0,207404,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 10:10:00,19283.42361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10009145542210898,2324.7332804958837,2338.716011327479,,7.0,4.606439608760526,632.0195734846902,625.9355259380761,,7.837638951129829,25.0,,True,False,21947,55.166666666666664,30.0,92.0,21.15353923631273,6.0,-1.1975457313182114,49.759957192923785,206856.64047087784,25.0,1.0233430585162893,,0.010857355424129387,2194.6853977687074,
113,JUNK05,18,10,22,0,206897,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 10:25:00,19283.434027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK05.dat,0.10117281148021293,,0.10009145542210898,2325.408947453871,2339.8851969433113,,7.0,4.46690819828346,631.9970323381433,625.950557748557,,7.839793451945965,25.0,,True,False,21966,48.5,27.0,77.0,20.36950334855189,6.0,-1.0912546900650888,48.350038939535764,206365.1495716651,25.0,1.0233430585162893,,0.010857355424129387,2189.470830340836,
114,JUNK06,18,10,22,0,207311,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 10:43:00,19283.446527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK06.dat,0.10117281148021293,,0.10009145542210898,2325.9417457015757,2341.051516089478,,7.0,4.813775868977322,632.0380961331549,626.0156015479108,,7.838797223764812,25.0,,True,False,21985,49.333333333333336,33.0,74.0,13.780017739062925,6.0,-0.9637054405687657,47.093836088821305,206792.96780302297,25.0,1.0233430585162893,,0.010857355424129387,2194.0098503264794,
115,JUNK07,18,10,22,0,207193,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 10:58:00,19283.456944444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK07.dat,0.10117281148021293,,0.10009145542210898,2325.635055279874,2341.148085789147,,7.0,4.606896476056351,632.0576725656174,626.0529463192258,,7.839973309038318,25.0,,True,False,22004,42.833333333333336,17.0,75.0,20.643131760682266,6.0,-0.857414399315643,46.32722900834866,206683.40048090817,25.0,1.0233430585162893,,0.010857355424129387,2192.8473747038906,
116,CRM-189-1025-01,666,0,0,0,190175,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 11:15:00,19283.46875,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-189-1025-01.dat,0.10106033272994493,0.10003916593355346,0.10009145542210898,2206.4119169038513,2214.6838973767954,,6.0,0.9399891816529338,632.4758937933541,626.348731739374,,7.955225116204169,25.0,1.1519169038510881,True,True,22023,54.0,29.0,88.0,18.40289832245635,6.0,-0.736951219258468,45.69344519935616,189672.37210280707,25.0,1.0222053581140436,0.010829733398966692,0.010857355424129387,2014.6053253500427,5.125325350042658
117,NUTSLAB01,18,10,22,0,201537,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 11:31:00,19283.47986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10009145542210898,2365.4530666089786,2371.970451765853,,6.0,1.804345114445951,632.7367502406692,626.4546999351119,,7.974002478917786,25.0,,True,False,22042,42.0,15.0,81.0,21.10292238845922,6.0,-0.623574108603319,45.27306834535147,201038.99624820115,25.0,1.0233430585162893,,0.010857355424129387,2132.9619800632963,
118,SO289-40937,0,0,0,0,216935,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 11:49:00,19283.49236111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40937.dat,0.10117281148021293,,0.10009145542210898,2393.4081284976205,2400.149416526544,,6.0,1.7494717414512388,632.6179682382706,626.3798263542417,,7.685480310717418,25.0,,True,False,22061,37.833333333333336,1.0,83.0,30.580040694689874,6.0,-0.49602485910699606,44.955222638283274,216440.49255097887,25.0,1.0233430585162893,,0.010857355424129387,2296.3671236571936,
119,64PE503-14-4-2,14,4,2,0,203554,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 12:05:00,19283.503472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,14-4  2  (0)64PE503-14-4-2.dat,0.10117281148021293,,0.10009145542210898,2311.2423144105046,2325.821010816761,,7.0,4.113402557604219,632.5961005584943,626.5438712371642,,7.856681202288973,25.0,,True,False,22080,39.333333333333336,10.0,64.0,21.273353180811803,6.0,-0.3826477484518471,44.777940852471474,203061.4426506228,25.0,1.0233430585162893,,0.010857355424129387,2154.419514987294,
120,SO289-40981,0,0,0,0,218752,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 12:23:00,19283.515972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40981.dat,0.10117281148021293,,0.10009145542210898,2400.9315345957775,2406.266648504867,,6.0,2.2832957279786226,632.78980139267,626.479681005144,,7.675707267049112,25.0,,True,False,22099,48.666666666666664,19.0,74.0,22.491973877116454,6.0,-0.25509849895552417,44.667925733565795,218260.6528169308,25.0,1.0233430585162893,,0.010857355424129387,2315.678464826567,
121,64PE503-9-5-11,9,5,11,0,197937,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 12:37:00,19283.525694444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,9-5  11  (0)64PE503-9-5-11.dat,0.10117281148021293,,0.10009145542210898,2301.8938233099443,2314.629070841861,,7.0,3.3800727195703906,632.5988917699113,626.4668233067291,,7.961530087754895,25.0,,True,False,22118,48.166666666666664,0.0,80.0,31.991752409366732,6.0,-0.15589352714154933,44.63284759358611,197446.03867647055,25.0,1.0233430585162893,,0.010857355424129387,2094.8418041795067,
122,SO289-40984,0,0,0,0,217156,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 12:53:00,19283.536805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40984.dat,0.10117281148021293,,0.10009145542210898,2388.3261047295323,2393.391512626729,,6.0,1.865214991073157,632.7669719459398,626.4216394355547,,7.67278584437862,25.0,,True,False,22137,39.833333333333336,2.0,87.0,33.04248107445256,6.0,-0.042516416486400414,44.63447726470068,216665.0207500883,25.0,1.0233430585162893,,0.010857355424129387,2298.749298862452,
123,NUTSLAB02,18,10,22,0,201792,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 13:07:00,19283.546527777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10009145542210898,2364.4082257391137,2371.9288499947183,,6.0,1.4479388128288502,632.792244748804,626.5639457843517,,7.974940530373833,25.0,,True,False,22156,43.0,0.0,80.0,28.7981480886069,6.0,0.056688555327574455,44.66469159983618,201300.6883924018,25.0,1.0233430585162893,,0.010857355424129387,2135.7384533071845,
124,64PE503-25-4-2,25,4,2,0,204008,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 13:33:00,19283.564583333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,25-4  2  (0)64PE503-25-4-2.dat,0.10117281148021293,,0.10009145542210898,2311.5479156091483,2325.2216100863843,,7.0,4.253567973370127,632.69220924166,626.597611324992,,7.843092624867465,25.0,,True,False,22175,43.833333333333336,18.0,72.0,19.65041701564852,6.0,0.24092636015147187,44.773703925911235,203515.48925681497,25.0,1.0233430585162893,,0.010857355424129387,2159.236809971144,
125,64PE503-1-1-2,1,1,1,0,201156,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 13:49:00,19283.575694444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,1-1  1  (0)64PE503-1-1-2.dat,0.10117281148021293,,0.10009145542210898,2307.640489751182,2321.608945735366,,7.0,3.6693226773390877,632.6286224923973,626.5533981758774,,7.914702839136047,25.0,,True,False,22194,47.833333333333336,0.0,92.0,29.322441159554838,6.0,0.3543034708066208,44.866080081438305,200662.47311910416,25.0,1.0233430585162893,,0.010857355424129387,2128.9671853519917,
126,64PE503-27-5-5,27,5,5,0,204151,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 14:04:00,19283.58611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,27-5  5  (0)64PE503-27-5-5.dat,0.10117281148021293,,0.10009145542210898,2313.224224803558,2325.2108932726765,,7.0,4.34269743622602,632.7379910560527,626.5527373932837,,7.840485797662038,25.0,,True,False,22213,44.833333333333336,0.0,71.0,23.205004249562684,6.0,0.4605945120597435,44.96548931633257,203656.37961752035,25.0,1.0233430585162893,,0.010857355424129387,2160.7316134090347,
127,SO289-40998,0,0,0,0,187655,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 14:20:00,19283.597222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40998.dat,0.10117281148021293,,0.10009145542210898,2292.6140934969003,2304.589218444993,,6.0,3.2850050905008454,632.8598235432886,626.7109714102226,,8.139201630143495,25.0,,True,False,22232,50.333333333333336,20.0,81.0,19.980546094194278,6.0,0.5739716227148924,45.08212548773136,187159.09661963495,25.0,1.0233430585162893,,0.010857355424129387,1985.7005096654045,
128,SO289-40712,0,0,0,0,193767,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 14:36:00,19283.608333333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40712.dat,0.10117281148021293,,0.10009145542210898,2295.3233751334838,2306.6944252586113,,7.0,3.0219161963893333,632.899075703499,626.7030188076048,,8.025766499463991,25.0,,True,False,22251,46.0,26.0,64.0,13.503086067019396,6.0,0.6873487333700413,45.20725474134507,193269.7201978452,25.0,1.0233430585162893,,0.010857355424129387,2050.5323483138104,
129,NUTSLAB03,18,10,22,0,201587,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 14:52:00,19283.619444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10009145542210898,2364.722147894319,2371.364528726325,,6.0,1.4307884888597255,632.934036486324,626.655330700798,,7.976492132071506,25.0,,True,False,22270,35.0,0.0,86.0,32.424270744819125,6.0,0.8007258440251902,45.33893873975772,201088.27167386268,25.0,1.0233430585162893,,0.010857355424129387,2133.4847771894706,
130,SO289-40793,0,0,0,0,216308,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 15:08:00,19283.630555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40793.dat,0.10117281148021293,,0.10009145542210898,2389.8168856593966,2394.6757339694846,,6.0,1.9544155147883684,632.9826151779843,626.6217600937578,,7.69502482064736,25.0,,True,False,22289,46.5,41.0,53.0,4.153311931459037,6.0,0.9141029546803392,45.47568152346084,215807.76750324192,25.0,1.0233430585162893,,0.010857355424129387,2289.6541053083038,
131,SO289-41099,0,0,0,0,215513,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 15:23:00,19283.640972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41099.dat,0.10117281148021293,,0.10009145542210898,2328.2928607021113,2344.7921084355125,,7.0,5.180440313900321,632.6177670415439,626.6494241712115,,7.57222345522611,25.0,,True,False,22308,57.833333333333336,38.0,81.0,13.532881765865277,6.0,1.0203939959334618,45.60744171844099,215011.31814109714,25.0,1.0233430585162893,,0.010857355424129387,2281.204022288574,
132,SO289-40979,0,0,0,0,214641,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 15:38:00,19283.651388888888,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40979.dat,0.10117281148021293,,0.10009145542210898,2374.247318621193,2380.6291850054085,,6.0,1.5993522348899247,632.9726113023116,626.6919252259067,,7.698236420264302,25.0,,True,False,22327,52.166666666666664,22.0,82.0,20.521668764720108,6.0,1.126685037149463,45.741891637551326,214137.83919198695,25.0,1.0233430585162893,,0.010857355424129387,2271.9366790188255,
133,SO289-40280,0,0,0,0,208321,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 15:53:00,19283.661805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40280.dat,0.10117281148021293,,0.10009145542210898,2266.7995932065774,2280.456907552927,,6.0,2.4155597357532144,632.8566864111584,626.7682441438876,,7.6109142053490055,25.0,,True,False,22346,40.833333333333336,0.0,62.0,24.700989633795828,6.0,1.2329760784025856,45.87845130212723,207816.3370356766,25.0,1.0233430585162893,,0.010857355424129387,2204.867483450164,
134,SO289-41076,0,0,0,0,215843,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 16:08:00,19283.672222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41076.dat,0.10117281148021293,,0.10009145542210898,2389.3689497875275,2395.857366646431,,6.0,2.25256429749464,632.8585685539123,626.6060834177653,,7.691237648384795,25.0,,True,False,22365,43.833333333333336,5.0,84.0,27.76938762178397,6.0,1.3392671196557084,46.01666579278903,215336.81667627933,25.0,1.0233430585162893,,0.010857355424129387,2284.657461735977,
135,NUTSLAB04,18,10,22,0,201643,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 16:22:00,19283.681944444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10009145542210898,2366.0038270511936,2371.3968817458035,,6.0,1.9380613486214364,633.0649758800287,626.7234457752018,,7.975324766065967,25.0,,True,False,22384,41.666666666666664,0.0,90.0,33.38995191504308,6.0,1.4384720914696834,46.14684303497906,201135.38472661524,25.0,1.0233430585162893,,0.010857355424129387,2133.984632203479,
